epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
9.0,0.256,0.6025641025641025,[0.    0.752 1.   ],[0.    0.496 1.   ],32
9.0,0.20799999999999996,0.6031746031746031,[0.    0.608 1.   ],[0.  0.4 1. ],33
9.0,0.23199999999999998,0.5973154362416108,[0.    0.712 1.   ],[0.   0.48 1.  ],34
9.0,0.33599999999999997,0.6615384615384614,[0.    0.688 1.   ],[0.    0.352 1.   ],35
9.0,0.15999999999999992,0.5625,[0.   0.72 1.  ],[0.   0.56 1.  ],36
9.0,0.22400000000000003,0.6060606060606061,[0.   0.64 1.  ],[0.    0.416 1.   ],37
9.0,0.12,0.5675675675675675,[0.    0.504 1.   ],[0.    0.384 1.   ],38
9.0,0.11199999999999993,0.5538461538461538,[0.    0.576 1.   ],[0.    0.464 1.   ],39
9.0,0.19200000000000006,0.5821917808219178,[0.   0.68 1.  ],[0.    0.488 1.   ],40
9.0,0.12000000000000005,0.5630252100840337,[0.    0.536 1.   ],[0.    0.416 1.   ],41
9.0,0.192,0.5952380952380952,[0.  0.6 1. ],[0.    0.408 1.   ],42
9.0,0.13599999999999995,0.5841584158415841,[0.    0.472 1.   ],[0.    0.336 1.   ],43
9.0,0.16800000000000004,0.5897435897435898,[0.    0.552 1.   ],[0.    0.384 1.   ],44
9.0,0.11199999999999999,0.5507246376811593,[0.    0.608 1.   ],[0.    0.496 1.   ],45
9.0,0.22399999999999998,0.5958904109589042,[0.    0.696 1.   ],[0.    0.472 1.   ],46
9.0,0.12,0.5757575757575758,[0.    0.456 1.   ],[0.    0.336 1.   ],47
9.0,0.25599999999999995,0.6111111111111112,[0.    0.704 1.   ],[0.    0.448 1.   ],48
9.0,0.21600000000000008,0.6194690265486726,[0.   0.56 1.  ],[0.    0.344 1.   ],49
