epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
9.0,0.5440204284295644,0.8109230070701174,[0.         0.70943396 1.        ],[0.         0.16541353 1.        ],22
9.0,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],23
9.0,0.623095474535395,0.8607141683913143,[0.         0.74339623 1.        ],[0.         0.12030075 1.        ],24
9.0,0.7584905660377359,1.0,[0.         0.75849057 1.        ],[0. 0. 1.],25
9.0,0.8377358490566038,1.0,[0.         0.83773585 1.        ],[0. 0. 1.],26
9.0,-0.117662079727621,0.4613318911661041,[0.         0.70188679 1.        ],[0.         0.81954887 1.        ],27
9.0,-0.15169527592566323,0.4476843742967015,[0.        0.6490566 1.       ],[0.         0.80075188 1.        ],28
9.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],29
9.0,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],30
9.0,0.720754716981132,1.0,[0.         0.72075472 1.        ],[0. 0. 1.],31
9.0,0.6830188679245283,1.0,[0.         0.68301887 1.        ],[0. 0. 1.],32
9.0,-0.10253936728613988,0.46695680795816114,[0.        0.7245283 1.       ],[0.         0.82706767 1.        ],33
9.0,0.5778975741239891,0.8345817727840199,[0.         0.72075472 1.        ],[0.         0.14285714 1.        ],34
9.0,0.7094339622641509,1.0,[0.         0.70943396 1.        ],[0. 0. 1.],35
9.0,0.6157469144559513,0.8201640505133956,[0.         0.78867925 1.        ],[0.         0.17293233 1.        ],36
9.0,-0.05365300042559229,0.4822371263784779,[0.         0.72830189 1.        ],[0.         0.78195489 1.        ],37
9.0,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],38
9.0,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],39
9.0,-0.24553837423748048,0.4241755160691129,[0.         0.68679245 1.        ],[0.         0.93233083 1.        ],40
9.0,0.5778692013051496,0.8405055672585013,[0.         0.71320755 1.        ],[0.         0.13533835 1.        ],41
9.0,0.5778975741239891,0.8345817727840199,[0.         0.72075472 1.        ],[0.         0.14285714 1.        ],42
9.0,-0.042303872889771665,0.4862349747964327,[0.         0.74716981 1.        ],[0.         0.78947368 1.        ],43
9.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],44
9.0,0.7924528301886793,1.0,[0.         0.79245283 1.        ],[0. 0. 1.],45
9.0,0.7396226415094339,1.0,[0.         0.73962264 1.        ],[0. 0. 1.],46
9.0,0.7245283018867924,1.0,[0.        0.7245283 1.       ],[0. 0. 1.],47
9.0,0.7509433962264151,1.0,[0.        0.7509434 1.       ],[0. 0. 1.],48
9.0,0.5478081997446446,0.8090930921315936,[0.         0.71698113 1.        ],[0.         0.16917293 1.        ],49
