epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.28843807632288265,0.6242604996821982,[0.        0.7245283 1.       ],[0.         0.43609023 1.        ],18
7.0,0.27332955029082134,0.6200929977436204,[0.         0.70566038 1.        ],[0.         0.43233083 1.        ],19
7.0,0.2959710597247836,0.6275041863762483,[0.         0.72830189 1.        ],[0.         0.43233083 1.        ],20
7.0,0.29241027096042,0.6151354008401109,[0.         0.78113208 1.        ],[0.        0.4887218 1.       ],21
7.0,0.2845084409136047,0.6324549237170596,[0.         0.67924528 1.        ],[0.         0.39473684 1.        ],22
7.0,0.19455241878280616,0.5744080560800399,[0.        0.7509434 1.       ],[0.         0.55639098 1.        ],23
7.0,0.1754149524755284,0.57657769245061,[0.         0.66037736 1.        ],[0.         0.48496241 1.        ],24
7.0,0.31481061143424593,0.6351774466685347,[0.         0.73962264 1.        ],[0.         0.42481203 1.        ],25
7.0,0.24318343027379768,0.6075650711578524,[0.         0.68679245 1.        ],[0.         0.44360902 1.        ],26
7.0,0.16047666335650446,0.566142763588736,[0.         0.68679245 1.        ],[0.         0.52631579 1.        ],27
7.0,0.3372818839551709,0.6537740120302697,[0.         0.71698113 1.        ],[0.         0.37969925 1.        ],28
7.0,0.2468009646758405,0.6173775756676158,[0.        0.6490566 1.       ],[0.         0.40225564 1.        ],29
7.0,0.21289544616257622,0.6016224927881686,[0.         0.63018868 1.        ],[0.         0.41729323 1.        ],30
7.0,0.2435380905092921,0.5923383930204288,[0.         0.78113208 1.        ],[0.         0.53759398 1.        ],31
7.0,0.22059866647751453,0.5969330507418028,[0.         0.67924528 1.        ],[0.         0.45864662 1.        ],32
7.0,0.17923109660944814,0.5764825532120977,[0.        0.6754717 1.       ],[0.        0.4962406 1.       ],33
7.0,0.24726911618669323,0.5951107715813599,[0.         0.77358491 1.        ],[0.         0.52631579 1.        ],34
7.0,0.18318910483756556,0.5719283000790971,[0.         0.72830189 1.        ],[0.         0.54511278 1.        ],35
7.0,0.2168534543906937,0.5943510357257487,[0.         0.68301887 1.        ],[0.         0.46616541 1.        ],36
7.0,0.23955170946233506,0.5996506385289049,[0.         0.72075472 1.        ],[0.         0.48120301 1.        ],37
7.0,0.2995885941268265,0.6385004853222803,[0.         0.69056604 1.        ],[0.         0.39097744 1.        ],38
7.0,0.251014328273514,0.5973974502939428,[0.         0.76981132 1.        ],[0.         0.51879699 1.        ],39
7.0,0.21299475102851467,0.5967970704283466,[0.         0.65660377 1.        ],[0.         0.44360902 1.        ],40
7.0,0.19053766491700946,0.5810453651295543,[0.         0.68301887 1.        ],[0.        0.4924812 1.       ],41
7.0,0.2542062703929635,0.6292316346694745,[0.         0.61886792 1.        ],[0.         0.36466165 1.        ],42
7.0,0.2470988792736558,0.6021487719627483,[0.         0.72830189 1.        ],[0.         0.48120301 1.        ],43
7.0,0.2847779826925806,0.6169895330675805,[0.        0.7509434 1.       ],[0.         0.46616541 1.        ],44
7.0,0.3485884522627323,0.6583818903728149,[0.        0.7245283 1.       ],[0.         0.37593985 1.        ],45
7.0,0.1905092920981699,0.5820853555666939,[0.        0.6754717 1.       ],[0.         0.48496241 1.        ],46
7.0,0.2320470988792736,0.5953349575110447,[0.        0.7245283 1.       ],[0.        0.4924812 1.       ],47
7.0,0.3220314938289119,0.6612215909090909,[0.         0.66037736 1.        ],[0.         0.33834586 1.        ],48
7.0,0.24732586182437233,0.592977366299038,[0.         0.78867925 1.        ],[0.         0.54135338 1.        ],49
9.0,0.2095190807206695,0.5834982304187066,[0.         0.73207547 1.        ],[0.         0.52255639 1.        ],0
9.0,0.288225280181586,0.6375614446084471,[0.         0.66792453 1.        ],[0.         0.37969925 1.        ],1
9.0,0.2547595403603349,0.5997245607410205,[0.         0.76603774 1.        ],[0.        0.5112782 1.       ],2
9.0,0.28842388991346285,0.6250661286155436,[0.         0.72075472 1.        ],[0.         0.43233083 1.        ],3
9.0,0.24726911618669323,0.5951107715813599,[0.         0.77358491 1.        ],[0.         0.52631579 1.        ],4
9.0,0.24725492977727337,0.5956596669557295,[0.         0.76981132 1.        ],[0.         0.52255639 1.        ],5
9.0,0.24305575258901968,0.6143679158378169,[0.         0.65283019 1.        ],[0.         0.40977444 1.        ],6
9.0,0.32607462051354796,0.6423131694631912,[0.         0.73584906 1.        ],[0.         0.40977444 1.        ],7
9.0,0.30702227266278903,0.6492098949284354,[0.         0.66792453 1.        ],[0.         0.36090226 1.        ],8
9.0,0.23201872606043406,0.5965181469460018,[0.         0.71698113 1.        ],[0.         0.48496241 1.        ],9
9.0,0.12652858561498082,0.5533120539396764,[0.         0.65660377 1.        ],[0.         0.53007519 1.        ],10
9.0,0.19791459781529291,0.5905662092156685,[0.         0.64528302 1.        ],[0.         0.44736842 1.        ],11
9.0,0.27718825365300037,0.6167636759134207,[0.         0.73207547 1.        ],[0.         0.45488722 1.        ],12
9.0,0.2171088097602497,0.5844927344198577,[0.        0.7509434 1.       ],[0.         0.53383459 1.        ],13
9.0,0.2659100581642786,0.6109585148702406,[0.         0.73207547 1.        ],[0.         0.46616541 1.        ],14
9.0,0.17562774861682506,0.5697857948139797,[0.         0.71698113 1.        ],[0.         0.54135338 1.        ],15
9.0,0.2921123563626046,0.6313855106494302,[0.         0.70188679 1.        ],[0.         0.40977444 1.        ],16
9.0,0.20183004681515104,0.5861229826749156,[0.         0.68679245 1.        ],[0.         0.48496241 1.        ],17
9.0,0.21332103844516948,0.5837557231499326,[0.         0.74339623 1.        ],[0.         0.53007519 1.        ],18
9.0,0.2316073201872606,0.6177480310417448,[0.         0.60754717 1.        ],[0.         0.37593985 1.        ],19
9.0,0.28080578805504325,0.626731887212846,[0.         0.69433962 1.        ],[0.         0.41353383 1.        ],20
9.0,0.20930628457937295,0.5916693590476427,[0.        0.6754717 1.       ],[0.         0.46616541 1.        ],21
9.0,0.2770463895588026,0.6246123610561646,[0.         0.69433962 1.        ],[0.         0.41729323 1.        ],22
9.0,0.2284437508866506,0.5876182081333725,[0.         0.76603774 1.        ],[0.         0.53759398 1.        ],23
9.0,0.2959285004965243,0.6300174520069809,[0.         0.71698113 1.        ],[0.         0.42105263 1.        ],24
9.0,0.23953752305291526,0.6002731753667082,[0.         0.71698113 1.        ],[0.         0.47744361 1.        ],25
9.0,0.2096041991771883,0.5806275579809004,[0.         0.75471698 1.        ],[0.         0.54511278 1.        ],26
9.0,0.21344871612994754,0.5795697332515389,[0.         0.77735849 1.        ],[0.         0.56390977 1.        ],27
9.0,0.37145694424741105,0.649342945793028,[0.         0.80754717 1.        ],[0.         0.43609023 1.        ],28
9.0,0.2549014044545326,0.5942232663506314,[0.         0.80377358 1.        ],[0.         0.54887218 1.        ],29
9.0,0.23587742942261303,0.5942819556120077,[0.         0.74339623 1.        ],[0.        0.5075188 1.       ],30
9.0,0.16440629876578228,0.5632456149925233,[0.         0.73207547 1.        ],[0.         0.56766917 1.        ],31
9.0,0.23931054050219885,0.6114215511433441,[0.         0.65660377 1.        ],[0.         0.41729323 1.        ],32
9.0,0.24715562491133491,0.5996887230779795,[0.         0.74339623 1.        ],[0.        0.4962406 1.       ],33
9.0,0.21302312384735422,0.5955021878498015,[0.         0.66415094 1.        ],[0.         0.45112782 1.        ],34
9.0,0.22069797134345293,0.5926817353175974,[0.         0.70566038 1.        ],[0.         0.48496241 1.        ],35
9.0,0.24712725209249536,0.6009036144578314,[0.         0.73584906 1.        ],[0.        0.4887218 1.       ],36
9.0,0.22079727620939138,0.5887910182100314,[0.         0.73207547 1.        ],[0.        0.5112782 1.       ],37
9.0,0.21340615690168818,0.580917237743806,[0.         0.76603774 1.        ],[0.         0.55263158 1.        ],38
9.0,0.2091076748474961,0.6009036144578312,[0.         0.62264151 1.        ],[0.         0.41353383 1.        ],39
9.0,0.20907930202865654,0.6023785045430549,[0.         0.61509434 1.        ],[0.         0.40601504 1.        ],40
9.0,0.42390409987232236,0.6939040375854952,[0.         0.75849057 1.        ],[0.         0.33458647 1.        ],41
9.0,0.37117321605901543,0.6697990758527596,[0.         0.73207547 1.        ],[0.         0.36090226 1.        ],42
9.0,0.22808909065115618,0.6022539367574855,[0.         0.67169811 1.        ],[0.         0.44360902 1.        ],43
9.0,0.3073343736700242,0.6286399695976439,[0.        0.7509434 1.       ],[0.         0.44360902 1.        ],44
9.0,0.2285288693431693,0.5847137643433356,[0.         0.78867925 1.        ],[0.         0.56015038 1.        ],45
9.0,0.36732869910625615,0.674662385494381,[0.         0.70943396 1.        ],[0.         0.34210526 1.        ],46
9.0,0.23196198042275495,0.5989757993244633,[0.         0.70188679 1.        ],[0.         0.46992481 1.        ],47
9.0,0.2959710597247836,0.6275041863762483,[0.         0.72830189 1.        ],[0.         0.43233083 1.        ],48
9.0,0.2810469570151795,0.6136981898738536,[0.         0.75849057 1.        ],[0.         0.47744361 1.        ],49
