epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.1945382323733862,0.5748338299335319,[0.         0.74716981 1.        ],[0.         0.55263158 1.        ],18
7.0,0.26975457511703793,0.6088001373233393,[0.         0.75471698 1.        ],[0.         0.48496241 1.        ],19
7.0,0.2092637253511136,0.5935016036814948,[0.         0.66415094 1.        ],[0.         0.45488722 1.        ],20
7.0,0.2469144559511987,0.6110650245676728,[0.         0.67924528 1.        ],[0.         0.43233083 1.        ],21
7.0,0.2050361753440204,0.617269525988673,[0.         0.53962264 1.        ],[0.         0.33458647 1.        ],22
7.0,0.2844658816853454,0.6352817357512953,[0.         0.66792453 1.        ],[0.         0.38345865 1.        ],23
7.0,0.21290963257199602,0.6009036144578314,[0.         0.63396226 1.        ],[0.         0.42105263 1.        ],24
7.0,0.2922967796850618,0.6208247325952336,[0.        0.7509434 1.       ],[0.         0.45864662 1.        ],25
7.0,0.18323166406582492,0.5706904855729235,[0.         0.73962264 1.        ],[0.         0.55639098 1.        ],26
7.0,0.194424741098028,0.5784263233190271,[0.         0.71698113 1.        ],[0.         0.52255639 1.        ],27
7.0,0.3033763654419066,0.6388005452067242,[0.         0.69811321 1.        ],[0.         0.39473684 1.        ],28
7.0,0.25100014186409425,0.5979646301894732,[0.         0.76603774 1.        ],[0.         0.51503759 1.        ],29
7.0,0.2659668038019577,0.6082598050538182,[0.         0.74716981 1.        ],[0.         0.48120301 1.        ],30
7.0,0.17921691020002833,0.5769713512788954,[0.         0.67169811 1.        ],[0.        0.4924812 1.       ],31
7.0,0.20544758121719392,0.5940121004388357,[0.        0.6490566 1.       ],[0.         0.44360902 1.        ],32
7.0,0.2393389133210384,0.6098930446450671,[0.         0.66415094 1.        ],[0.         0.42481203 1.        ],33
7.0,0.3147822386154064,0.6369370147743122,[0.         0.73207547 1.        ],[0.         0.41729323 1.        ],34
7.0,0.28050787345722794,0.6476853442480917,[0.         0.61509434 1.        ],[0.         0.33458647 1.        ],35
7.0,0.29594268690594405,0.6291686790256468,[0.         0.72075472 1.        ],[0.         0.42481203 1.        ],36
7.0,0.26944247410980277,0.6254441699800536,[0.         0.67169811 1.        ],[0.         0.40225564 1.        ],37
7.0,0.194112640090793,0.5903848440410606,[0.         0.63396226 1.        ],[0.         0.43984962 1.        ],38
7.0,0.2469144559511987,0.6110650245676728,[0.         0.67924528 1.        ],[0.         0.43233083 1.        ],39
7.0,0.1830897999716271,0.5749947702391744,[0.         0.70188679 1.        ],[0.         0.51879699 1.        ],40
7.0,0.22047098879273652,0.6030146756638517,[0.         0.64528302 1.        ],[0.         0.42481203 1.        ],41
7.0,0.2624343878564336,0.5970067855981709,[0.         0.80754717 1.        ],[0.         0.54511278 1.        ],42
7.0,0.16362604624769472,0.5923991412183164,[0.        0.5245283 1.       ],[0.         0.36090226 1.        ],43
7.0,0.23576393814725488,0.5990063029465381,[0.         0.71320755 1.        ],[0.         0.47744361 1.        ],44
7.0,0.2243580649737551,0.5989117518293827,[0.         0.67924528 1.        ],[0.         0.45488722 1.        ],45
7.0,0.2843382040005674,0.644541560295963,[0.         0.63396226 1.        ],[0.         0.34962406 1.        ],46
7.0,0.2995176620797276,0.6434638435508201,[0.         0.67169811 1.        ],[0.         0.37218045 1.        ],47
7.0,0.29561639948928925,0.6520178587061193,[0.         0.63396226 1.        ],[0.         0.33834586 1.        ],48
7.0,0.20541920839835437,0.5953133228014744,[0.         0.64150943 1.        ],[0.         0.43609023 1.        ],49
9.0,0.1867782664207689,0.5791930322642735,[0.         0.68301887 1.        ],[0.        0.4962406 1.       ],0
9.0,0.18290537664917006,0.5814538240905702,[0.         0.65283019 1.        ],[0.         0.46992481 1.        ],1
9.0,0.21289544616257622,0.6016224927881686,[0.         0.63018868 1.        ],[0.         0.41729323 1.        ],2
9.0,0.2921974748191232,0.626289133873717,[0.        0.7245283 1.       ],[0.         0.43233083 1.        ],3
9.0,0.26955596538516097,0.6188290327825793,[0.         0.70188679 1.        ],[0.         0.43233083 1.        ],4
9.0,0.23948077741523616,0.6028438790803085,[0.         0.70188679 1.        ],[0.         0.46240602 1.        ],5
9.0,0.2920414243155057,0.6359601616780705,[0.         0.68301887 1.        ],[0.         0.39097744 1.        ],6
9.0,0.194112640090793,0.5903848440410606,[0.         0.63396226 1.        ],[0.         0.43984962 1.        ],7
9.0,0.17889062278337353,0.5902648532569792,[0.         0.58490566 1.        ],[0.         0.40601504 1.        ],8
9.0,0.16403745212086818,0.574299924177194,[0.         0.63396226 1.        ],[0.         0.46992481 1.        ],9
9.0,0.16019293516810895,0.575388559525717,[0.         0.61132075 1.        ],[0.         0.45112782 1.        ],10
9.0,0.22038587033621787,0.6075160910789673,[0.         0.62264151 1.        ],[0.         0.40225564 1.        ],11
9.0,0.18279188537381186,0.58602042860004,[0.         0.62264151 1.        ],[0.         0.43984962 1.        ],12
9.0,0.22772024400624202,0.6238350922668642,[0.         0.57358491 1.        ],[0.         0.34586466 1.        ],13
9.0,0.21669740388707615,0.6016097917913923,[0.         0.64150943 1.        ],[0.         0.42481203 1.        ],14
9.0,0.23570719250957578,0.6015524723427663,[0.         0.69811321 1.        ],[0.         0.46240602 1.        ],15
9.0,0.2772591857000994,0.613201427181317,[0.        0.7509434 1.       ],[0.         0.47368421 1.        ],16
9.0,0.26210810043977867,0.611119130100077,[0.         0.72075472 1.        ],[0.         0.45864662 1.        ],17
9.0,0.20550432685487302,0.5915144163950168,[0.         0.66415094 1.        ],[0.         0.45864662 1.        ],18
9.0,0.13787771315080144,0.5568302751757124,[0.        0.6754717 1.       ],[0.         0.53759398 1.        ],19
9.0,0.2695985246134203,0.616526047287354,[0.         0.71320755 1.        ],[0.         0.44360902 1.        ],20
9.0,0.22444318343027375,0.5951570412962673,[0.         0.70188679 1.        ],[0.         0.47744361 1.        ],21
9.0,0.2694850333380621,0.6228782860691368,[0.         0.68301887 1.        ],[0.         0.41353383 1.        ],22
9.0,0.19089232515250398,0.5699841890654905,[0.         0.77735849 1.        ],[0.         0.58646617 1.        ],23
9.0,0.21288125975315647,0.6023517856655662,[0.         0.62641509 1.        ],[0.         0.41353383 1.        ],24
9.0,0.2846644914172223,0.6230348514948618,[0.         0.72075472 1.        ],[0.         0.43609023 1.        ],25
9.0,0.24671584621932185,0.6226082542547342,[0.         0.62641509 1.        ],[0.         0.37969925 1.        ],26
9.0,0.2993616115761101,0.655752708806944,[0.         0.63018868 1.        ],[0.         0.33082707 1.        ],27
9.0,0.23190523478507585,0.6015631795419809,[0.         0.68679245 1.        ],[0.         0.45488722 1.        ],28
9.0,0.29243864377925954,0.613796453728443,[0.         0.78867925 1.        ],[0.        0.4962406 1.       ],29
9.0,0.22814583628883528,0.5995888137524461,[0.         0.68679245 1.        ],[0.         0.45864662 1.        ],30
9.0,0.29611292381898147,0.6197904112576472,[0.         0.76603774 1.        ],[0.         0.46992481 1.        ],31
9.0,0.20936303021705205,0.5893363035424586,[0.         0.69056604 1.        ],[0.         0.48120301 1.        ],32
9.0,0.2884097035040431,0.6258823529411764,[0.         0.71698113 1.        ],[0.         0.42857143 1.        ],33
9.0,0.11556249113349404,0.5423714707779372,[0.         0.73962264 1.        ],[0.         0.62406015 1.        ],34
9.0,0.15649028230954742,0.5713694180975918,[0.         0.62641509 1.        ],[0.         0.46992481 1.        ],35
9.0,0.22835863243013188,0.5907312838896592,[0.         0.74339623 1.        ],[0.         0.51503759 1.        ],36
9.0,0.23190523478507585,0.6015631795419809,[0.         0.68679245 1.        ],[0.         0.45488722 1.        ],37
9.0,0.2317208114626188,0.611003887242776,[0.         0.63773585 1.        ],[0.         0.40601504 1.        ],38
9.0,0.23938147254929776,0.6076779743216684,[0.        0.6754717 1.       ],[0.         0.43609023 1.        ],39
9.0,0.21726486026386727,0.5794305274622686,[0.         0.79245283 1.        ],[0.         0.57518797 1.        ],40
9.0,0.25463186267555676,0.6052616146096014,[0.         0.73207547 1.        ],[0.         0.47744361 1.        ],41
9.0,0.22835863243013188,0.5907312838896592,[0.         0.74339623 1.        ],[0.         0.51503759 1.        ],42
9.0,0.26205135480209957,0.6140078013133856,[0.         0.70566038 1.        ],[0.         0.44360902 1.        ],43
9.0,0.19048091927933036,0.5831527056987503,[0.         0.66792453 1.        ],[0.         0.47744361 1.        ],44
9.0,0.19814158036600926,0.5816621256592257,[0.         0.70566038 1.        ],[0.        0.5075188 1.       ],45
9.0,0.20907930202865654,0.6023785045430549,[0.         0.61509434 1.        ],[0.         0.40601504 1.        ],46
9.0,0.19436799546034889,0.5803568286589013,[0.         0.70188679 1.        ],[0.        0.5075188 1.       ],47
9.0,0.19808483472833022,0.5837180578705646,[0.         0.69056604 1.        ],[0.        0.4924812 1.       ],48
9.0,0.21723648744502766,0.5803047942691125,[0.         0.78490566 1.        ],[0.         0.56766917 1.        ],49
