epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
9.0,-0.000893743793445867,0.4997070503222446,[0.         0.76226415 1.        ],[0.         0.76315789 1.        ],12
9.0,-0.19697829479358775,0.4298772789253068,[0.         0.60377358 1.        ],[0.         0.80075188 1.        ],13
9.0,-0.08008228117463478,0.47287752846778447,[0.         0.69811321 1.        ],[0.         0.77819549 1.        ],14
9.0,-0.1177188253653001,0.46053157283917734,[0.         0.68679245 1.        ],[0.         0.80451128 1.        ],15
9.0,0.6981132075471698,1.0,[0.         0.69811321 1.        ],[0. 0. 1.],16
9.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],17
9.0,0.09252376223577807,0.540935452285908,[0.         0.61132075 1.        ],[0.         0.51879699 1.        ],18
9.0,0.6188679245283019,1.0,[0.         0.61886792 1.        ],[0. 0. 1.],19
9.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],20
9.0,-0.11024258760107819,0.4622763327799299,[0.        0.6754717 1.       ],[0.         0.78571429 1.        ],21
9.0,0.5735849056603773,1.0,[0.         0.57358491 1.        ],[0. 0. 1.],22
9.0,0.7622641509433963,1.0,[0.         0.76226415 1.        ],[0. 0. 1.],23
9.0,0.660377358490566,1.0,[0.         0.66037736 1.        ],[0. 0. 1.],24
9.0,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],25
9.0,0.6226415094339622,1.0,[0.         0.62264151 1.        ],[0. 0. 1.],26
9.0,0.6754716981132075,1.0,[0.        0.6754717 1.       ],[0. 0. 1.],27
9.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],28
9.0,-0.023535253227408237,0.49216943104473665,[0.         0.73962264 1.        ],[0.         0.76315789 1.        ],29
9.0,0.5706483189104838,0.7813133785579411,[0.         0.79245283 1.        ],[0.         0.22180451 1.        ],30
9.0,0.7773584905660378,1.0,[0.         0.77735849 1.        ],[0. 0. 1.],31
9.0,0.7358490566037735,1.0,[0.         0.73584906 1.        ],[0. 0. 1.],32
9.0,0.7471698113207547,1.0,[0.         0.74716981 1.        ],[0. 0. 1.],33
9.0,-0.03853028798411118,0.4874935533780299,[0.        0.7509434 1.       ],[0.         0.78947368 1.        ],34
9.0,0.7622641509433963,1.0,[0.         0.76226415 1.        ],[0. 0. 1.],35
9.0,-0.023478507589729025,0.49234186294016935,[0.         0.75471698 1.        ],[0.         0.77819549 1.        ],36
9.0,-0.1743935309973046,0.4375844105730272,[0.         0.61132075 1.        ],[0.         0.78571429 1.        ],37
9.0,0.7320754716981132,1.0,[0.         0.73207547 1.        ],[0. 0. 1.],38
9.0,-0.01957724499929059,0.4938992042440319,[0.         0.79245283 1.        ],[0.         0.81203008 1.        ],39
9.0,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],40
9.0,-0.09133210384451695,0.4696097128075376,[0.         0.70566038 1.        ],[0.         0.79699248 1.        ],41
9.0,0.7018867924528301,1.0,[0.         0.70188679 1.        ],[0. 0. 1.],42
9.0,0.7396226415094339,1.0,[0.         0.73962264 1.        ],[0. 0. 1.],43
9.0,0.7132075471698113,1.0,[0.         0.71320755 1.        ],[0. 0. 1.],44
9.0,0.6339622641509434,1.0,[0.         0.63396226 1.        ],[0. 0. 1.],45
9.0,0.40470988792736556,0.724601624992127,[0.         0.65283019 1.        ],[0.        0.2481203 1.       ],46
9.0,0.7622641509433963,1.0,[0.         0.76226415 1.        ],[0. 0. 1.],47
9.0,0.7169811320754716,1.0,[0.         0.71698113 1.        ],[0. 0. 1.],48
9.0,0.46869059441055466,0.7679133283596613,[0.         0.67169811 1.        ],[0.         0.20300752 1.        ],49
