epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.27697545751170377,0.6289495931522773,[0.        0.6754717 1.       ],[0.         0.39849624 1.        ],18
7.0,0.18290537664917006,0.5814538240905702,[0.         0.65283019 1.        ],[0.         0.46992481 1.        ],19
7.0,0.2729039580082281,0.6496181187487361,[0.         0.59245283 1.        ],[0.         0.31954887 1.        ],20
7.0,0.1452404596396652,0.5646844752205009,[0.         0.63396226 1.        ],[0.        0.4887218 1.       ],21
7.0,0.31476805220598664,0.6378342113110028,[0.         0.72830189 1.        ],[0.         0.41353383 1.        ],22
7.0,0.23892750744786495,0.6372347707049966,[0.         0.55471698 1.        ],[0.         0.31578947 1.        ],23
7.0,0.19791459781529291,0.5905662092156685,[0.         0.64528302 1.        ],[0.         0.44736842 1.        ],24
7.0,0.17149950347567028,0.5804228369190649,[0.         0.61886792 1.        ],[0.         0.44736842 1.        ],25
7.0,0.12240034047382609,0.5615336338221031,[0.         0.55849057 1.        ],[0.         0.43609023 1.        ],26
7.0,0.25060292240034043,0.6170875588254789,[0.         0.66037736 1.        ],[0.         0.40977444 1.        ],27
7.0,0.17551425734146686,0.5732487093260076,[0.         0.68679245 1.        ],[0.        0.5112782 1.       ],28
7.0,0.25806497375514253,0.6249708028194172,[0.         0.64528302 1.        ],[0.         0.38721805 1.        ],29
7.0,0.21298056461909487,0.5974579021850616,[0.         0.65283019 1.        ],[0.         0.43984962 1.        ],30
7.0,0.21268265002127962,0.613796453728443,[0.         0.57358491 1.        ],[0.         0.36090226 1.        ],31
7.0,0.2505887359909207,0.6179109259852611,[0.         0.65660377 1.        ],[0.         0.40601504 1.        ],32
7.0,0.21310824230387287,0.5918192709224713,[0.         0.68679245 1.        ],[0.         0.47368421 1.        ],33
7.0,0.15666051922258473,0.5660048055658494,[0.         0.67169811 1.        ],[0.         0.51503759 1.        ],34
7.0,0.23936728613987795,0.6084062552201791,[0.         0.67169811 1.        ],[0.         0.43233083 1.        ],35
7.0,0.16792452830188676,0.5718901453957996,[0.         0.66792453 1.        ],[0.  0.5 1. ],36
7.0,0.2093204709887927,0.5910746250231467,[0.         0.67924528 1.        ],[0.         0.46992481 1.        ],37
7.0,0.1527450702227266,0.5689511635949127,[0.         0.63018868 1.        ],[0.         0.47744361 1.        ],38
7.0,0.16019293516810895,0.575388559525717,[0.         0.61132075 1.        ],[0.         0.45112782 1.        ],39
7.0,0.18665058873599089,0.5839662016414157,[0.        0.6490566 1.       ],[0.         0.46240602 1.        ],40
7.0,0.145311391686764,0.5626153827344639,[0.         0.65283019 1.        ],[0.        0.5075188 1.       ],41
7.0,0.22808909065115618,0.6022539367574855,[0.         0.67169811 1.        ],[0.         0.44360902 1.        ],42
7.0,0.26945666051922257,0.624576960411365,[0.        0.6754717 1.       ],[0.         0.40601504 1.        ],43
7.0,0.20936303021705205,0.5893363035424586,[0.         0.69056604 1.        ],[0.         0.48120301 1.        ],44
7.0,0.35958291956305855,0.6915670299439213,[0.        0.6490566 1.       ],[0.         0.28947368 1.        ],45
7.0,0.24316924386437788,0.6082803754848327,[0.         0.68301887 1.        ],[0.         0.43984962 1.        ],46
7.0,0.14514115477372674,0.5678259370732289,[0.         0.60754717 1.        ],[0.         0.46240602 1.        ],47
7.0,0.11868350120584481,0.5581246699830477,[0.         0.56981132 1.        ],[0.         0.45112782 1.        ],48
7.0,0.2359767342885516,0.5905064530872528,[0.         0.76981132 1.        ],[0.         0.53383459 1.        ],49
9.0,0.15294367995460345,0.5630386733870496,[0.         0.68301887 1.        ],[0.         0.53007519 1.        ],0
9.0,0.261895304298482,0.6227933644623591,[0.         0.66415094 1.        ],[0.         0.40225564 1.        ],1
9.0,0.23943821818697686,0.6048609557891599,[0.         0.69056604 1.        ],[0.         0.45112782 1.        ],2
9.0,0.2509575826358349,0.5997069101566903,[0.         0.75471698 1.        ],[0.        0.5037594 1.       ],3
9.0,0.17901830046815148,0.5845448820163743,[0.         0.61886792 1.        ],[0.         0.43984962 1.        ],4
9.0,0.2772024400624202,0.6160332541567696,[0.         0.73584906 1.        ],[0.         0.45864662 1.        ],5
9.0,0.09242445736983967,0.5428928830074395,[0.         0.58490566 1.        ],[0.        0.4924812 1.       ],6
9.0,0.22423038728897715,0.6051406220897746,[0.         0.64528302 1.        ],[0.         0.42105263 1.        ],7
9.0,0.277088948787062,0.622148288973384,[0.         0.70566038 1.        ],[0.         0.42857143 1.        ],8
9.0,0.06206554121151936,0.5324338349766476,[0.         0.50943396 1.        ],[0.         0.44736842 1.        ],9
9.0,0.25050361753440203,0.6231071697481804,[0.         0.63396226 1.        ],[0.         0.38345865 1.        ],10
9.0,0.24308412540785923,0.6127822023300205,[0.         0.66037736 1.        ],[0.         0.41729323 1.        ],11
9.0,0.2582210242587601,0.6157564040599324,[0.         0.68679245 1.        ],[0.         0.42857143 1.        ],12
9.0,0.21323591998865077,0.5868031092271977,[0.         0.72075472 1.        ],[0.        0.5075188 1.       ],13
9.0,0.21307986948503332,0.5930146148129799,[0.         0.67924528 1.        ],[0.         0.46616541 1.        ],14
9.0,0.12610299333238756,0.5656315066672574,[0.         0.54339623 1.        ],[0.         0.41729323 1.        ],15
9.0,0.22469853879982982,0.5854416381663412,[0.         0.76981132 1.        ],[0.         0.54511278 1.        ],16
9.0,0.2922258476379628,0.6246776985558474,[0.         0.73207547 1.        ],[0.         0.43984962 1.        ],17
9.0,0.32608880692296777,0.64138966119627,[0.         0.73962264 1.        ],[0.         0.41353383 1.        ],18
9.0,0.1941268265002128,0.5897617548278757,[0.         0.63773585 1.        ],[0.         0.44360902 1.        ],19
9.0,0.22061285288693427,0.5963017549943647,[0.         0.68301887 1.        ],[0.         0.46240602 1.        ],20
9.0,0.13383458646616542,0.5627644569816643,[0.  0.6 1. ],[0.         0.46616541 1.        ],21
9.0,0.2167967087530146,0.5968662052179204,[0.         0.66792453 1.        ],[0.         0.45112782 1.        ],22
9.0,0.21286707334373667,0.6030917210580558,[0.         0.62264151 1.        ],[0.         0.40977444 1.        ],23
9.0,0.1527450702227266,0.5689511635949127,[0.         0.63018868 1.        ],[0.         0.47744361 1.        ],24
9.0,0.20167399631153354,0.592605138360519,[0.         0.64528302 1.        ],[0.         0.44360902 1.        ],25
9.0,0.24295644772308128,0.6202905065602786,[0.         0.62641509 1.        ],[0.         0.38345865 1.        ],26
9.0,0.23566463328131648,0.6035505909340247,[0.         0.68679245 1.        ],[0.         0.45112782 1.        ],27
9.0,0.15985246134203435,0.5906545665186329,[0.         0.52075472 1.        ],[0.         0.36090226 1.        ],28
9.0,0.15683075613562203,0.5613996112191059,[0.         0.71698113 1.        ],[0.         0.56015038 1.        ],29
9.0,0.2843382040005674,0.644541560295963,[0.         0.63396226 1.        ],[0.         0.34962406 1.        ],30
9.0,0.19791459781529291,0.5905662092156685,[0.         0.64528302 1.        ],[0.         0.44736842 1.        ],31
9.0,0.18269258050787346,0.5904633454157183,[0.         0.59622642 1.        ],[0.         0.41353383 1.        ],32
9.0,0.23569300610015603,0.6022098087949406,[0.         0.69433962 1.        ],[0.         0.45864662 1.        ],33
9.0,0.16786778266420765,0.573769061007693,[0.         0.65283019 1.        ],[0.         0.48496241 1.        ],34
9.0,0.2695275925663214,0.6204160275830597,[0.         0.69433962 1.        ],[0.         0.42481203 1.        ],35
9.0,0.20165980990211374,0.5932436864545754,[0.         0.64150943 1.        ],[0.         0.43984962 1.        ],36
9.0,0.2245850475244715,0.5895003448626768,[0.         0.73962264 1.        ],[0.         0.51503759 1.        ],37
9.0,0.23528160022698252,0.6258823529411764,[0.         0.58490566 1.        ],[0.         0.34962406 1.        ],38
9.0,0.21285288693431692,0.6038425336360113,[0.         0.61886792 1.        ],[0.         0.40601504 1.        ],39
9.0,0.26202298198326,0.6155096935584741,[0.         0.69811321 1.        ],[0.         0.43609023 1.        ],40
9.0,0.2508582777698964,0.6040262139234996,[0.         0.72830189 1.        ],[0.         0.47744361 1.        ],41
9.0,0.224301319336076,0.6015856902378536,[0.         0.66415094 1.        ],[0.         0.43984962 1.        ],42
9.0,0.1374946800964676,0.5680885741583769,[0.         0.57358491 1.        ],[0.         0.43609023 1.        ],43
9.0,0.22784792169101997,0.6153956689801842,[0.         0.60754717 1.        ],[0.         0.37969925 1.        ],44
9.0,0.2693573556532841,0.6309141304797496,[0.        0.6490566 1.       ],[0.         0.37969925 1.        ],45
9.0,0.20956163994892885,0.5820374977785676,[0.         0.74339623 1.        ],[0.         0.53383459 1.        ],46
9.0,0.22445736983969355,0.5945590590710238,[0.         0.70566038 1.        ],[0.         0.48120301 1.        ],47
9.0,0.20526315789473681,0.6031746031746031,[0.  0.6 1. ],[0.         0.39473684 1.        ],48
9.0,0.17917435097176904,0.5784764508512489,[0.         0.66037736 1.        ],[0.         0.48120301 1.        ],49
