epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.299815576677543,0.6247079094578328,[0.        0.7509434 1.       ],[0.         0.45112782 1.        ],18
7.0,0.22059866647751453,0.5969330507418028,[0.         0.67924528 1.        ],[0.         0.45864662 1.        ],19
7.0,0.12288267839409839,0.5491254735600372,[0.         0.68679245 1.        ],[0.         0.56390977 1.        ],20
7.0,0.2467016598099021,0.6235260690438983,[0.         0.62264151 1.        ],[0.         0.37593985 1.        ],21
7.0,0.2922825932756419,0.6215760093470076,[0.         0.74716981 1.        ],[0.         0.45488722 1.        ],22
7.0,0.27340048233792025,0.6162757022878655,[0.        0.7245283 1.       ],[0.         0.45112782 1.        ],23
7.0,0.18252234359483616,0.5992655001080147,[0.        0.5509434 1.       ],[0.         0.36842105 1.        ],24
7.0,0.2165697262022982,0.6084448611939874,[0.         0.60754717 1.        ],[0.         0.39097744 1.        ],25
7.0,0.3333948077741523,0.6614279237817863,[0.         0.68301887 1.        ],[0.         0.34962406 1.        ],26
7.0,0.3148389842530855,0.6334628291016682,[0.         0.74716981 1.        ],[0.         0.43233083 1.        ],27
7.0,0.15678819690736268,0.562488691876244,[0.         0.70566038 1.        ],[0.         0.54887218 1.        ],28
7.0,0.2583912611717974,0.6071487399110526,[0.         0.73207547 1.        ],[0.         0.47368421 1.        ],29
7.0,0.20551851326429277,0.5909108023645468,[0.         0.66792453 1.        ],[0.         0.46240602 1.        ],30
7.0,0.25077315931337774,0.6080408766975931,[0.         0.70566038 1.        ],[0.         0.45488722 1.        ],31
7.0,0.18334515534118323,0.5675913141709552,[0.         0.76981132 1.        ],[0.         0.58646617 1.        ],32
7.0,0.2621364732586182,0.6097294472552792,[0.         0.72830189 1.        ],[0.         0.46616541 1.        ],33
7.0,0.1827776989643921,0.5866279382496907,[0.         0.61886792 1.        ],[0.         0.43609023 1.        ],34
7.0,0.23579231096609443,0.5977809415114541,[0.         0.72075472 1.        ],[0.         0.48496241 1.        ],35
7.0,0.29584338204000565,0.6353558169120129,[0.         0.69433962 1.        ],[0.         0.39849624 1.        ],36
7.0,0.2885657540076607,0.6174544698640736,[0.         0.75849057 1.        ],[0.         0.46992481 1.        ],37
7.0,0.17540076606610866,0.5770784499526209,[0.         0.65660377 1.        ],[0.         0.48120301 1.        ],38
7.0,0.22457086111505176,0.5900352633375043,[0.         0.73584906 1.        ],[0.        0.5112782 1.       ],39
7.0,0.2659526173925379,0.6089219935624063,[0.         0.74339623 1.        ],[0.         0.47744361 1.        ],40
7.0,0.23162150659668035,0.6168601571782355,[0.         0.61132075 1.        ],[0.         0.37969925 1.        ],41
7.0,0.2393530997304582,0.6091445427728613,[0.         0.66792453 1.        ],[0.         0.42857143 1.        ],42
7.0,0.2959852461342034,0.6266880404158166,[0.         0.73207547 1.        ],[0.         0.43609023 1.        ],43
7.0,0.30300751879699245,0.6689019279128249,[0.  0.6 1. ],[0.         0.29699248 1.        ],44
7.0,0.2697120158887785,0.6108028720626631,[0.         0.74339623 1.        ],[0.         0.47368421 1.        ],45
7.0,0.32973471414385014,0.6513748322978131,[0.         0.70943396 1.        ],[0.         0.37969925 1.        ],46
7.0,0.27669172932330827,0.6498371335504886,[0.  0.6 1. ],[0.         0.32330827 1.        ],47
7.0,0.2695843382040005,0.6172836458346191,[0.         0.70943396 1.        ],[0.         0.43984962 1.        ],48
7.0,0.1829479358774294,0.5798652397938963,[0.         0.66415094 1.        ],[0.         0.48120301 1.        ],49
9.0,0.22048517520215632,0.6023011505752877,[0.        0.6490566 1.       ],[0.         0.42857143 1.        ],0
9.0,0.22037168392679812,0.608305212371364,[0.         0.61886792 1.        ],[0.         0.39849624 1.        ],1
9.0,0.24726911618669323,0.5951107715813599,[0.         0.77358491 1.        ],[0.         0.52631579 1.        ],2
9.0,0.26962689743225987,0.6150400697285912,[0.         0.72075472 1.        ],[0.         0.45112782 1.        ],3
9.0,0.22064122570577382,0.5950637507181888,[0.         0.69056604 1.        ],[0.         0.46992481 1.        ],4
9.0,0.20578805504326847,0.5807989662010115,[0.         0.73962264 1.        ],[0.         0.53383459 1.        ],5
9.0,0.26951340615690167,0.6212256566017509,[0.         0.69056604 1.        ],[0.         0.42105263 1.        ],6
9.0,0.2811178890622784,0.6103635715558725,[0.         0.77735849 1.        ],[0.        0.4962406 1.       ],7
9.0,0.2509292098169953,0.6009036144578314,[0.         0.74716981 1.        ],[0.        0.4962406 1.       ],8
9.0,0.2394665910058164,0.6035074809909248,[0.         0.69811321 1.        ],[0.         0.45864662 1.        ],9
9.0,0.25840544758121714,0.6064893306050863,[0.         0.73584906 1.        ],[0.         0.47744361 1.        ],10
9.0,0.28080578805504325,0.626731887212846,[0.         0.69433962 1.        ],[0.         0.41353383 1.        ],11
9.0,0.1677968506171088,0.57626244390571,[0.         0.63396226 1.        ],[0.         0.46616541 1.        ],12
9.0,0.1646049084976593,0.5585696546293398,[0.         0.78490566 1.        ],[0.         0.62030075 1.        ],13
9.0,0.32623067101716563,0.6327774954963278,[0.         0.77735849 1.        ],[0.         0.45112782 1.        ],14
9.0,0.2658391261171797,0.6145289638059382,[0.         0.71320755 1.        ],[0.         0.44736842 1.        ],15
9.0,0.25090083699815574,0.6021296745432287,[0.         0.73962264 1.        ],[0.        0.4887218 1.       ],16
9.0,0.1452830188679245,0.5634266886326194,[0.         0.64528302 1.        ],[0.  0.5 1. ],17
9.0,0.2319336076039154,0.6002526398410576,[0.         0.69433962 1.        ],[0.         0.46240602 1.        ],18
9.0,0.2620655412115193,0.6132715254528286,[0.         0.70943396 1.        ],[0.         0.44736842 1.        ],19
9.0,0.33725351113633134,0.6559028369817557,[0.         0.70943396 1.        ],[0.         0.37218045 1.        ],20
9.0,0.25417789757412396,0.6312273865850264,[0.         0.61132075 1.        ],[0.         0.35714286 1.        ],21
9.0,0.21322173357923102,0.5873329459616502,[0.         0.71698113 1.        ],[0.        0.5037594 1.       ],22
9.0,0.2468718967229394,0.61335035564472,[0.         0.66792453 1.        ],[0.         0.42105263 1.        ],23
9.0,0.25050361753440203,0.6231071697481804,[0.         0.63396226 1.        ],[0.         0.38345865 1.        ],24
9.0,0.247084692864236,0.6027830561686357,[0.        0.7245283 1.       ],[0.         0.47744361 1.        ],25
9.0,0.2013618953042985,0.6090604542520822,[0.         0.56226415 1.        ],[0.         0.36090226 1.        ],26
9.0,0.20944814867357064,0.5860533432807983,[0.         0.71320755 1.        ],[0.        0.5037594 1.       ],27
9.0,0.3562207405305718,0.6544470414565137,[0.         0.75471698 1.        ],[0.         0.39849624 1.        ],28
9.0,0.2698538799829764,0.6043994643366776,[0.         0.78113208 1.        ],[0.        0.5112782 1.       ],29
9.0,0.23967938714711312,0.5943802022233395,[0.         0.75471698 1.        ],[0.         0.51503759 1.        ],30
9.0,0.2320470988792736,0.5953349575110447,[0.        0.7245283 1.       ],[0.        0.4924812 1.       ],31
9.0,0.2392396084551,0.6154372706861618,[0.         0.63773585 1.        ],[0.         0.39849624 1.        ],32
9.0,0.2544332529436799,0.6152264696434308,[0.         0.67924528 1.        ],[0.         0.42481203 1.        ],33
9.0,0.2315505745495815,0.6214398381000565,[0.         0.59245283 1.        ],[0.         0.36090226 1.        ],34
9.0,0.2542630160306426,0.6254181070074035,[0.         0.63396226 1.        ],[0.         0.37969925 1.        ],35
9.0,0.29215491559086393,0.6287865522675538,[0.         0.71320755 1.        ],[0.         0.42105263 1.        ],36
9.0,0.1034614838984253,0.5551472256249717,[0.         0.52075472 1.        ],[0.         0.41729323 1.        ],37
9.0,0.24690026954177896,0.61181640625,[0.        0.6754717 1.       ],[0.         0.42857143 1.        ],38
9.0,0.2882962122286849,0.6328200569919741,[0.         0.68679245 1.        ],[0.         0.39849624 1.        ],39
9.0,0.2657398212512413,0.619935460738616,[0.         0.68679245 1.        ],[0.         0.42105263 1.        ],40
9.0,0.30347567030784506,0.6324549237170597,[0.        0.7245283 1.       ],[0.         0.42105263 1.        ],41
9.0,0.30378777131508017,0.6158340004760152,[0.         0.80754717 1.        ],[0.        0.5037594 1.       ],42
9.0,0.25078734572279754,0.6073501906774516,[0.         0.70943396 1.        ],[0.         0.45864662 1.        ],43
9.0,0.23914030358916155,0.6215760093470076,[0.         0.61132075 1.        ],[0.         0.37218045 1.        ],44
9.0,0.14569442474109806,0.5534172474773744,[0.         0.75471698 1.        ],[0.         0.60902256 1.        ],45
9.0,0.25451837140019856,0.6107318759180852,[0.         0.70188679 1.        ],[0.         0.44736842 1.        ],46
9.0,0.14566605192225845,0.5540034501619894,[0.         0.74716981 1.        ],[0.         0.60150376 1.        ],47
9.0,0.14912753582068372,0.5628317314589011,[0.         0.66792453 1.        ],[0.         0.51879699 1.        ],48
9.0,0.27733011774719823,0.6098517627754864,[0.         0.76981132 1.        ],[0.        0.4924812 1.       ],49
