epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
9.0,0.016000000000000014,0.5047169811320755,[0.    0.856 1.   ],[0.   0.84 1.  ],18
9.0,0.06399999999999995,0.5192307692307692,[0.    0.864 1.   ],[0.  0.8 1. ],19
9.0,0.15200000000000002,0.553072625698324,[0.    0.792 1.   ],[0.   0.64 1.  ],20
9.0,0.128,0.5454545454545455,[0.    0.768 1.   ],[0.   0.64 1.  ],21
9.0,0.14400000000000002,0.55625,[0.    0.712 1.   ],[0.    0.568 1.   ],22
9.0,0.05600000000000005,0.518324607329843,[0.    0.792 1.   ],[0.    0.736 1.   ],23
9.0,0.10399999999999998,0.5380116959064328,[0.    0.736 1.   ],[0.    0.632 1.   ],24
9.0,0.0,0.5,[0.    0.832 1.   ],[0.    0.832 1.   ],25
9.0,0.016000000000000014,0.5057471264367817,[0.    0.704 1.   ],[0.    0.688 1.   ],26
9.0,0.12,0.5380710659898477,[0.    0.848 1.   ],[0.    0.728 1.   ],27
9.0,0.09599999999999997,0.5370370370370371,[0.    0.696 1.   ],[0.  0.6 1. ],28
9.0,-0.02400000000000002,0.49238578680203043,[0.    0.776 1.   ],[0.  0.8 1. ],29
9.0,0.008000000000000007,0.5027322404371585,[0.    0.736 1.   ],[0.    0.728 1.   ],30
9.0,0.04799999999999993,0.5144230769230769,[0.    0.856 1.   ],[0.    0.808 1.   ],31
9.0,0.128,0.5408163265306122,[0.    0.848 1.   ],[0.   0.72 1.  ],32
9.0,0.02400000000000002,0.5076142131979695,[0.  0.8 1. ],[0.    0.776 1.   ],33
9.0,0.16799999999999993,0.5567567567567567,[0.    0.824 1.   ],[0.    0.656 1.   ],34
9.0,0.10399999999999998,0.5311004784688995,[0.    0.888 1.   ],[0.    0.784 1.   ],35
9.0,0.17599999999999993,0.5591397849462365,[0.    0.832 1.   ],[0.    0.656 1.   ],36
9.0,0.03200000000000003,0.5094339622641509,[0.    0.864 1.   ],[0.    0.832 1.   ],37
9.0,0.10399999999999998,0.5326633165829145,[0.    0.848 1.   ],[0.    0.744 1.   ],38
9.0,0.10400000000000009,0.5351351351351352,[0.    0.792 1.   ],[0.    0.688 1.   ],39
9.0,0.12,0.5373134328358209,[0.    0.864 1.   ],[0.    0.744 1.   ],40
9.0,0.136,0.5422885572139303,[0.    0.872 1.   ],[0.    0.736 1.   ],41
9.0,0.03200000000000003,0.5105263157894737,[0.    0.776 1.   ],[0.    0.744 1.   ],42
9.0,0.05600000000000005,0.5195530726256984,[0.    0.744 1.   ],[0.    0.688 1.   ],43
9.0,0.128,0.5392156862745098,[0.   0.88 1.  ],[0.    0.752 1.   ],44
9.0,0.08000000000000007,0.5263157894736842,[0.  0.8 1. ],[0.   0.72 1.  ],45
9.0,0.03200000000000003,0.5108695652173914,[0.    0.752 1.   ],[0.   0.72 1.  ],46
9.0,0.10399999999999998,0.536723163841808,[0.   0.76 1.  ],[0.    0.656 1.   ],47
9.0,0.03200000000000003,0.510752688172043,[0.   0.76 1.  ],[0.    0.728 1.   ],48
9.0,0.04800000000000004,0.5194805194805195,[0.   0.64 1.  ],[0.    0.592 1.   ],49
