epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
9.0,0.07200000000000006,0.5207373271889401,[0.    0.904 1.   ],[0.    0.832 1.   ],27
9.0,0.16800000000000004,0.5538461538461538,[0.    0.864 1.   ],[0.    0.696 1.   ],28
9.0,0.05600000000000005,0.5158371040723982,[0.    0.912 1.   ],[0.    0.856 1.   ],29
9.0,0.08000000000000007,0.5263157894736842,[0.  0.8 1. ],[0.   0.72 1.  ],30
9.0,0.07999999999999996,0.5257731958762886,[0.    0.816 1.   ],[0.    0.736 1.   ],31
9.0,0.06400000000000006,0.521505376344086,[0.    0.776 1.   ],[0.    0.712 1.   ],32
9.0,0.128,0.5425531914893617,[0.    0.816 1.   ],[0.    0.688 1.   ],33
9.0,0.1439999999999999,0.5576923076923077,[0.    0.696 1.   ],[0.    0.552 1.   ],34
9.0,0.008000000000000007,0.5028248587570622,[0.    0.712 1.   ],[0.    0.704 1.   ],35
9.0,0.07200000000000006,0.5294117647058824,[0.    0.648 1.   ],[0.    0.576 1.   ],36
9.0,0.20799999999999996,0.5698924731182795,[0.    0.848 1.   ],[0.   0.64 1.  ],37
9.0,0.1519999999999999,0.5612903225806452,[0.    0.696 1.   ],[0.    0.544 1.   ],38
9.0,0.136,0.5497076023391814,[0.    0.752 1.   ],[0.    0.616 1.   ],39
9.0,0.02400000000000002,0.5082872928176796,[0.    0.736 1.   ],[0.    0.712 1.   ],40
9.0,0.04800000000000004,0.5159574468085106,[0.    0.776 1.   ],[0.    0.728 1.   ],41
9.0,0.07999999999999996,0.5257731958762886,[0.    0.816 1.   ],[0.    0.736 1.   ],42
9.0,0.136,0.544041450777202,[0.   0.84 1.  ],[0.    0.704 1.   ],43
9.0,0.11199999999999999,0.5364583333333333,[0.    0.824 1.   ],[0.    0.712 1.   ],44
9.0,0.008000000000000007,0.5026178010471204,[0.    0.768 1.   ],[0.   0.76 1.  ],45
9.0,-0.03200000000000003,0.49065420560747663,[0.   0.84 1.  ],[0.    0.872 1.   ],46
9.0,0.0,0.5,[0.  0.8 1. ],[0.  0.8 1. ],47
9.0,0.05600000000000005,0.518918918918919,[0.    0.768 1.   ],[0.    0.712 1.   ],48
9.0,0.1120000000000001,0.5376344086021506,[0.  0.8 1. ],[0.    0.688 1.   ],49
