epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.2095758263583486,0.5815620065589701,[0.         0.74716981 1.        ],[0.         0.53759398 1.        ],19
7.0,0.29982976308696274,0.6239371371606169,[0.         0.75471698 1.        ],[0.         0.45488722 1.        ],20
7.0,0.09260888069229678,0.5393974507531866,[0.         0.63396226 1.        ],[0.         0.54135338 1.        ],21
7.0,0.31471130656830754,0.6415445868000613,[0.         0.71320755 1.        ],[0.         0.39849624 1.        ],22
7.0,0.2395658958717548,0.5990358562933249,[0.        0.7245283 1.       ],[0.         0.48496241 1.        ],23
7.0,0.2772591857000994,0.613201427181317,[0.        0.7509434 1.       ],[0.         0.47368421 1.        ],24
7.0,0.23196198042275495,0.5989757993244633,[0.         0.70188679 1.        ],[0.         0.46992481 1.        ],25
7.0,0.2623492693999149,0.6003276803055455,[0.         0.78490566 1.        ],[0.         0.52255639 1.        ],26
7.0,0.23596254787913185,0.5910270021781246,[0.         0.76603774 1.        ],[0.         0.53007519 1.        ],27
7.0,0.27697545751170377,0.6289495931522773,[0.        0.6754717 1.       ],[0.         0.39849624 1.        ],28
7.0,0.16830756135622083,0.5613672101299346,[0.         0.76981132 1.        ],[0.         0.60150376 1.        ],29
7.0,0.2548446588168535,0.5963485797648673,[0.         0.78867925 1.        ],[0.         0.53383459 1.        ],30
7.0,0.16420768903390548,0.5687474015560967,[0.         0.67924528 1.        ],[0.         0.51503759 1.        ],31
7.0,0.2886792452830189,0.6120058565153733,[0.         0.78867925 1.        ],[0.  0.5 1. ],32
7.0,0.15675982408852318,0.5632368089733317,[0.         0.69811321 1.        ],[0.         0.54135338 1.        ],33
7.0,0.1528727479075046,0.5650284831514917,[0.         0.66415094 1.        ],[0.        0.5112782 1.       ],34
7.0,0.24738260746205143,0.5909384843238282,[0.         0.80377358 1.        ],[0.         0.55639098 1.        ],35
7.0,0.21332103844516948,0.5837557231499326,[0.         0.74339623 1.        ],[0.         0.53007519 1.        ],36
7.0,0.2283870052489715,0.589669039423409,[0.        0.7509434 1.       ],[0.         0.52255639 1.        ],37
7.0,0.31098028089090646,0.6375374885495225,[0.         0.72075472 1.        ],[0.         0.40977444 1.        ],38
7.0,0.24721237054901413,0.5973454293566912,[0.         0.75849057 1.        ],[0.        0.5112782 1.       ],39
7.0,0.23980706483189107,0.5896440541343176,[0.         0.78867925 1.        ],[0.         0.54887218 1.        ],40
7.0,0.2360051071073912,0.5894831963509618,[0.         0.77735849 1.        ],[0.         0.54135338 1.        ],41
7.0,0.24306993899843948,0.6135694779542381,[0.         0.65660377 1.        ],[0.         0.41353383 1.        ],42
7.0,0.25464604908497657,0.6046159226017017,[0.         0.73584906 1.        ],[0.         0.48120301 1.        ],43
7.0,0.1645197900411406,0.5604848383698249,[0.         0.76226415 1.        ],[0.         0.59774436 1.        ],44
7.0,0.2846644914172223,0.6230348514948618,[0.         0.72075472 1.        ],[0.         0.43609023 1.        ],45
7.0,0.33367853596254793,0.6409945930392874,[0.         0.75849057 1.        ],[0.         0.42481203 1.        ],46
7.0,0.25077315931337774,0.6080408766975931,[0.         0.70566038 1.        ],[0.         0.45488722 1.        ],47
7.0,0.25451837140019856,0.6107318759180852,[0.         0.70188679 1.        ],[0.         0.44736842 1.        ],48
7.0,0.23573556532841533,0.6002630721517613,[0.         0.70566038 1.        ],[0.         0.46992481 1.        ],49
9.0,0.20191516527166964,0.5829593276057027,[0.         0.70943396 1.        ],[0.        0.5075188 1.       ],0
9.0,0.22457086111505176,0.5900352633375043,[0.         0.73584906 1.        ],[0.        0.5112782 1.       ],1
9.0,0.14922684068662218,0.5601986974785107,[0.         0.69433962 1.        ],[0.         0.54511278 1.        ],2
9.0,0.1681089516243438,0.5664014344951249,[0.         0.71698113 1.        ],[0.         0.54887218 1.        ],3
9.0,0.34095616399489287,0.6627129200855743,[0.         0.69433962 1.        ],[0.         0.35338346 1.        ],4
9.0,0.34878706199460924,0.6446133214126062,[0.         0.77735849 1.        ],[0.         0.42857143 1.        ],5
9.0,0.217023691303731,0.5875391975096707,[0.         0.72830189 1.        ],[0.        0.5112782 1.       ],6
9.0,0.23196198042275495,0.5989757993244633,[0.         0.70188679 1.        ],[0.         0.46992481 1.        ],7
9.0,0.1601078167115903,0.5786963434022258,[0.         0.58867925 1.        ],[0.         0.42857143 1.        ],8
9.0,0.2733721095190807,0.617772888399951,[0.         0.71698113 1.        ],[0.         0.44360902 1.        ],9
9.0,0.2360902255639098,0.5865490628445424,[0.  0.8 1. ],[0.         0.56390977 1.        ],10
9.0,0.3372960703645907,0.652731383935454,[0.         0.72075472 1.        ],[0.         0.38345865 1.        ],11
9.0,0.21693857284721235,0.5908162295705055,[0.         0.70566038 1.        ],[0.        0.4887218 1.       ],12
9.0,0.2773584905660378,0.6085672082717873,[0.         0.77735849 1.        ],[0.  0.5 1. ],13
9.0,0.21306568307561352,0.5936241568901245,[0.        0.6754717 1.       ],[0.         0.46240602 1.        ],14
9.0,0.2506454816285998,0.6146855688840422,[0.         0.67169811 1.        ],[0.         0.42105263 1.        ],15
9.0,0.26588168534543904,0.6123594158413468,[0.        0.7245283 1.       ],[0.         0.45864662 1.        ],16
9.0,0.17886224996453398,0.5916438913764029,[0.         0.57735849 1.        ],[0.         0.39849624 1.        ],17
9.0,0.27742942261313663,0.6054845948045223,[0.         0.79622642 1.        ],[0.         0.51879699 1.        ],18
9.0,0.15647609590012768,0.5718566775244299,[0.         0.62264151 1.        ],[0.         0.46616541 1.        ],19
9.0,0.24343878564335375,0.5961452263558943,[0.         0.75471698 1.        ],[0.        0.5112782 1.       ],20
9.0,0.1902964959568733,0.5908389089037571,[0.         0.61886792 1.        ],[0.         0.42857143 1.        ],21
9.0,0.16047666335650446,0.566142763588736,[0.         0.68679245 1.        ],[0.         0.52631579 1.        ],22
9.0,0.23203291246985386,0.5959228675987615,[0.         0.72075472 1.        ],[0.        0.4887218 1.       ],23
9.0,0.2093914030358916,0.5882142003346881,[0.         0.69811321 1.        ],[0.        0.4887218 1.       ],24
9.0,0.2886792452830189,0.6120058565153733,[0.         0.78867925 1.        ],[0.  0.5 1. ],25
9.0,0.2434245992339339,0.596715102188053,[0.        0.7509434 1.       ],[0.        0.5075188 1.       ],26
9.0,0.21330685203574973,0.5842485095701286,[0.         0.73962264 1.        ],[0.         0.52631579 1.        ],27
9.0,0.27374095616399496,0.6009036144578314,[0.         0.81509434 1.        ],[0.         0.54135338 1.        ],28
9.0,0.23213221733579226,0.5919548627111596,[0.         0.74716981 1.        ],[0.         0.51503759 1.        ],29
9.0,0.2094623350829904,0.5855297456988935,[0.         0.71698113 1.        ],[0.        0.5075188 1.       ],30
9.0,0.18645197900411403,0.5926698912752245,[0.         0.59622642 1.        ],[0.         0.40977444 1.        ],31
9.0,0.29572989076464745,0.6432006155029814,[0.         0.66415094 1.        ],[0.         0.36842105 1.        ],32
9.0,0.24295644772308128,0.6202905065602786,[0.         0.62641509 1.        ],[0.         0.38345865 1.        ],33
9.0,0.22831607320187253,0.5923732121128635,[0.         0.73207547 1.        ],[0.        0.5037594 1.       ],34
9.0,0.2584480068094765,0.6045593333180285,[0.         0.74716981 1.        ],[0.        0.4887218 1.       ],35
9.0,0.22468435239041007,0.5859285140736561,[0.         0.76603774 1.        ],[0.         0.54135338 1.        ],36
9.0,0.280819974464463,0.6258823529411764,[0.         0.69811321 1.        ],[0.         0.41729323 1.        ],37
9.0,0.216896013618953,0.5925495466046805,[0.         0.69433962 1.        ],[0.         0.47744361 1.        ],38
9.0,0.2245283018867924,0.5916795069337443,[0.        0.7245283 1.       ],[0.  0.5 1. ],39
9.0,0.243481344871613,0.5944755760571598,[0.         0.76603774 1.        ],[0.         0.52255639 1.        ],40
9.0,0.25819265143992054,0.6173285198555958,[0.         0.67924528 1.        ],[0.         0.42105263 1.        ],41
9.0,0.2019009788622499,0.5834701825177122,[0.         0.70566038 1.        ],[0.        0.5037594 1.       ],42
9.0,0.1942828770038303,0.5834399561323341,[0.         0.67924528 1.        ],[0.         0.48496241 1.        ],43
9.0,0.2395091502340757,0.6015421072257707,[0.         0.70943396 1.        ],[0.         0.46992481 1.        ],44
9.0,0.1905092920981699,0.5820853555666939,[0.        0.6754717 1.       ],[0.         0.48496241 1.        ],45
9.0,0.27349978720385876,0.6113247641155343,[0.        0.7509434 1.       ],[0.         0.47744361 1.        ],46
9.0,0.30753298340190105,0.6182806259412034,[0.         0.80377358 1.        ],[0.        0.4962406 1.       ],47
9.0,0.23574975173783513,0.5996306865872083,[0.         0.70943396 1.        ],[0.         0.47368421 1.        ],48
9.0,0.24343878564335375,0.5961452263558943,[0.         0.75471698 1.        ],[0.        0.5112782 1.       ],49
