epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.22845793729607045,0.5871202285120748,[0.         0.76981132 1.        ],[0.         0.54135338 1.        ],18
7.0,0.2543906937154206,0.6176146500157413,[0.         0.66792453 1.        ],[0.         0.41353383 1.        ],19
7.0,0.3110795857568449,0.6314502206023404,[0.         0.74716981 1.        ],[0.         0.43609023 1.        ],20
7.0,0.30736274648886375,0.627049468721413,[0.         0.75849057 1.        ],[0.         0.45112782 1.        ],21
7.0,0.16427862108100433,0.5666743436204513,[0.         0.69811321 1.        ],[0.         0.53383459 1.        ],22
7.0,0.26230671017165563,0.6020757425195982,[0.         0.77358491 1.        ],[0.        0.5112782 1.       ],23
7.0,0.1678961554830472,0.5728173260321171,[0.         0.66037736 1.        ],[0.        0.4924812 1.       ],24
7.0,0.20208540218470705,0.5772882643372579,[0.         0.75471698 1.        ],[0.         0.55263158 1.        ],25
7.0,0.2545467442190381,0.6093112229356792,[0.         0.70943396 1.        ],[0.         0.45488722 1.        ],26
7.0,0.20558944531139167,0.5880095224214158,[0.         0.68679245 1.        ],[0.         0.48120301 1.        ],27
7.0,0.23576393814725488,0.5990063029465381,[0.         0.71320755 1.        ],[0.         0.47744361 1.        ],28
7.0,0.25853312526599526,0.6009036144578314,[0.         0.76981132 1.        ],[0.        0.5112782 1.       ],29
7.0,0.28855156759824097,0.6181733674180804,[0.         0.75471698 1.        ],[0.         0.46616541 1.        ],30
7.0,0.17944389275074468,0.5698384478627193,[0.         0.73207547 1.        ],[0.         0.55263158 1.        ],31
7.0,0.19832600368846653,0.5756329798744861,[0.         0.75471698 1.        ],[0.         0.55639098 1.        ],32
7.0,0.25090083699815574,0.6021296745432287,[0.         0.73962264 1.        ],[0.        0.4887218 1.       ],33
7.0,0.2432969215491559,0.6021684737281068,[0.         0.71698113 1.        ],[0.         0.47368421 1.        ],34
7.0,0.33759398496240606,0.6337105419892793,[0.  0.8 1. ],[0.         0.46240602 1.        ],35
7.0,0.1945949780110654,0.5731596744429155,[0.         0.76226415 1.        ],[0.         0.56766917 1.        ],36
7.0,0.22066959852461338,0.5938574790321608,[0.         0.69811321 1.        ],[0.         0.47744361 1.        ],37
7.0,0.18653709746063268,0.5887258937367575,[0.         0.61886792 1.        ],[0.         0.43233083 1.        ],38
7.0,0.3036175344020429,0.624340591666473,[0.         0.76226415 1.        ],[0.         0.45864662 1.        ],39
7.0,0.26220740530571707,0.6064039238713689,[0.         0.74716981 1.        ],[0.         0.48496241 1.        ],40
7.0,0.2734714143850191,0.6126954061290587,[0.         0.74339623 1.        ],[0.         0.46992481 1.        ],41
7.0,0.30353241594552416,0.6290844152710073,[0.         0.73962264 1.        ],[0.         0.43609023 1.        ],42
7.0,0.24309831181727903,0.6120058565153734,[0.         0.66415094 1.        ],[0.         0.42105263 1.        ],43
7.0,0.17901830046815148,0.5845448820163743,[0.         0.61886792 1.        ],[0.         0.43984962 1.        ],44
7.0,0.26975457511703793,0.6088001373233393,[0.         0.75471698 1.        ],[0.         0.48496241 1.        ],45
7.0,0.296268974322599,0.6123230497827116,[0.         0.80754717 1.        ],[0.        0.5112782 1.       ],46
7.0,0.16413675698680663,0.5709554765117135,[0.         0.66037736 1.        ],[0.        0.4962406 1.       ],47
7.0,0.24321180309263724,0.6061626870107995,[0.         0.69433962 1.        ],[0.         0.45112782 1.        ],48
7.0,0.2395091502340757,0.6015421072257707,[0.         0.70943396 1.        ],[0.         0.46992481 1.        ],49
9.0,0.23943821818697686,0.6048609557891599,[0.         0.69056604 1.        ],[0.         0.45112782 1.        ],0
9.0,0.30358916158320337,0.6258823529411764,[0.         0.75471698 1.        ],[0.         0.45112782 1.        ],1
9.0,0.22848631011490994,0.586141240399632,[0.         0.77735849 1.        ],[0.         0.54887218 1.        ],2
9.0,0.2697120158887785,0.6108028720626631,[0.         0.74339623 1.        ],[0.         0.47368421 1.        ],3
9.0,0.231834302737977,0.6049960165505898,[0.         0.66792453 1.        ],[0.         0.43609023 1.        ],4
9.0,0.25084409136047664,0.6046742913973148,[0.        0.7245283 1.       ],[0.         0.47368421 1.        ],5
9.0,0.22057029365867498,0.598221054227523,[0.         0.67169811 1.        ],[0.         0.45112782 1.        ],6
9.0,0.28865087246417936,0.613319669848625,[0.         0.78113208 1.        ],[0.        0.4924812 1.       ],7
9.0,0.23174918428145835,0.6094378048126909,[0.         0.64528302 1.        ],[0.         0.41353383 1.        ],8
9.0,0.23210384451695265,0.5930543390474456,[0.         0.73962264 1.        ],[0.        0.5075188 1.       ],9
9.0,0.2845935593701234,0.6271437806593908,[0.         0.70188679 1.        ],[0.         0.41729323 1.        ],10
9.0,0.2359767342885516,0.5905064530872528,[0.         0.76981132 1.        ],[0.         0.53383459 1.        ],11
9.0,0.2921123563626046,0.6313855106494302,[0.         0.70188679 1.        ],[0.         0.40977444 1.        ],12
9.0,0.2996311533550858,0.6356850098289883,[0.         0.70188679 1.        ],[0.         0.40225564 1.        ],13
9.0,0.23546602354943963,0.614031712880266,[0.         0.63396226 1.        ],[0.         0.39849624 1.        ],14
9.0,0.2772449992906795,0.6138962386208664,[0.         0.74716981 1.        ],[0.         0.46992481 1.        ],15
9.0,0.2620087955738402,0.6162757022878655,[0.         0.69433962 1.        ],[0.         0.43233083 1.        ],16
9.0,0.22075471698113203,0.5904173106646058,[0.         0.72075472 1.        ],[0.  0.5 1. ],17
9.0,0.19794297063413246,0.5893472330724998,[0.         0.65283019 1.        ],[0.         0.45488722 1.        ],18
9.0,0.2170520641225705,0.5864993215739484,[0.         0.73584906 1.        ],[0.         0.51879699 1.        ],19
9.0,0.19814158036600926,0.5816621256592257,[0.         0.70566038 1.        ],[0.        0.5075188 1.       ],20
9.0,0.24326854873031634,0.603465752763431,[0.         0.70943396 1.        ],[0.         0.46616541 1.        ],21
9.0,0.30378777131508017,0.6158340004760152,[0.         0.80754717 1.        ],[0.        0.5037594 1.       ],22
9.0,0.243353667186835,0.5996699746670695,[0.         0.73207547 1.        ],[0.        0.4887218 1.       ],23
9.0,0.243353667186835,0.5996699746670695,[0.         0.73207547 1.        ],[0.        0.4887218 1.       ],24
9.0,0.23596254787913185,0.5910270021781246,[0.         0.76603774 1.        ],[0.         0.53007519 1.        ],25
9.0,0.13421761952049927,0.552860064140528,[0.         0.70188679 1.        ],[0.         0.56766917 1.        ],26
9.0,0.22074053057171228,0.5909728718428437,[0.         0.71698113 1.        ],[0.        0.4962406 1.       ],27
9.0,0.24352390409987235,0.5928634799731678,[0.         0.77735849 1.        ],[0.         0.53383459 1.        ],28
9.0,0.2583203291246985,0.6105733613475995,[0.         0.71320755 1.        ],[0.         0.45488722 1.        ],29
9.0,0.18657965668889204,0.5868784019447233,[0.         0.63018868 1.        ],[0.         0.44360902 1.        ],30
9.0,0.22454248829621215,0.5911247236551216,[0.         0.72830189 1.        ],[0.        0.5037594 1.       ],31
9.0,0.23197616683217476,0.5983496126641966,[0.         0.70566038 1.        ],[0.         0.47368421 1.        ],32
9.0,0.21709462335082985,0.5849855053147178,[0.         0.74716981 1.        ],[0.         0.53007519 1.        ],33
9.0,0.2772591857000994,0.613201427181317,[0.        0.7509434 1.       ],[0.         0.47368421 1.        ],34
9.0,0.20567456376791027,0.5847657803035617,[0.         0.70943396 1.        ],[0.        0.5037594 1.       ],35
9.0,0.2733721095190807,0.617772888399951,[0.         0.71698113 1.        ],[0.         0.44360902 1.        ],36
9.0,0.2584338204000567,0.6051947751972004,[0.         0.74339623 1.        ],[0.         0.48496241 1.        ],37
9.0,0.25458930344729747,0.6072478665168647,[0.         0.72075472 1.        ],[0.         0.46616541 1.        ],38
9.0,0.23203291246985386,0.5959228675987615,[0.         0.72075472 1.        ],[0.        0.4887218 1.       ],39
9.0,0.25867498936019295,0.595352145083356,[0.         0.80754717 1.        ],[0.         0.54887218 1.        ],40
9.0,0.2359483614697121,0.5915536374845869,[0.         0.76226415 1.        ],[0.         0.52631579 1.        ],41
9.0,0.24326854873031634,0.603465752763431,[0.         0.70943396 1.        ],[0.         0.46616541 1.        ],42
9.0,0.2621364732586182,0.6097294472552792,[0.         0.72830189 1.        ],[0.         0.46616541 1.        ],43
9.0,0.17178323166406573,0.570582543512981,[0.         0.69433962 1.        ],[0.         0.52255639 1.        ],44
9.0,0.28101858419633996,0.6150896477997653,[0.        0.7509434 1.       ],[0.         0.46992481 1.        ],45
9.0,0.22048517520215632,0.6023011505752877,[0.        0.6490566 1.       ],[0.         0.42857143 1.        ],46
9.0,0.16437792594694278,0.563976280132955,[0.        0.7245283 1.       ],[0.         0.56015038 1.        ],47
9.0,0.23976450560363172,0.5911685061117045,[0.         0.77735849 1.        ],[0.         0.53759398 1.        ],48
9.0,0.2471414385019151,0.6002924548940138,[0.         0.73962264 1.        ],[0.        0.4924812 1.       ],49
