epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.2623492693999149,0.6003276803055455,[0.         0.78490566 1.        ],[0.         0.52255639 1.        ],18
7.0,0.20567456376791027,0.5847657803035617,[0.         0.70943396 1.        ],[0.        0.5037594 1.       ],19
7.0,0.1941268265002128,0.5897617548278757,[0.         0.63773585 1.        ],[0.         0.44360902 1.        ],20
7.0,0.22808909065115618,0.6022539367574855,[0.         0.67169811 1.        ],[0.         0.44360902 1.        ],21
7.0,0.23549439636827918,0.6124052004333694,[0.         0.64150943 1.        ],[0.         0.40601504 1.        ],22
7.0,0.24346715846219324,0.5950255808287745,[0.         0.76226415 1.        ],[0.         0.51879699 1.        ],23
7.0,0.15277344304156615,0.5680385145124401,[0.         0.63773585 1.        ],[0.         0.48496241 1.        ],24
7.0,0.14901404454532557,0.5661427635887362,[0.         0.63773585 1.        ],[0.        0.4887218 1.       ],25
7.0,0.19815576677542912,0.5811640014875418,[0.         0.70943396 1.        ],[0.        0.5112782 1.       ],26
7.0,0.25434813448716126,0.6201047709642412,[0.         0.65660377 1.        ],[0.         0.40225564 1.        ],27
7.0,0.20594410554688614,0.5759201732090746,[0.         0.78113208 1.        ],[0.         0.57518797 1.        ],28
7.0,0.22816002269825503,0.5989442988446347,[0.         0.69056604 1.        ],[0.         0.46240602 1.        ],29
7.0,0.254617676266137,0.6059153998678123,[0.         0.72830189 1.        ],[0.         0.47368421 1.        ],30
7.0,0.14521208682082565,0.5655515139095241,[0.         0.62641509 1.        ],[0.         0.48120301 1.        ],31
7.0,0.26957015179458077,0.6180512412713401,[0.         0.70566038 1.        ],[0.         0.43609023 1.        ],32
7.0,0.18310398638104686,0.5745405823717615,[0.         0.70566038 1.        ],[0.         0.52255639 1.        ],33
7.0,0.21692438643779255,0.5913866676229067,[0.         0.70188679 1.        ],[0.         0.48496241 1.        ],34
7.0,0.19775854731167541,0.5979207642596235,[0.         0.60377358 1.        ],[0.         0.40601504 1.        ],35
7.0,0.23550858277769893,0.6116093638649474,[0.         0.64528302 1.        ],[0.         0.40977444 1.        ],36
7.0,0.25834870194353804,0.6091773479934293,[0.         0.72075472 1.        ],[0.         0.46240602 1.        ],37
7.0,0.2467584054475812,0.619935460738616,[0.         0.63773585 1.        ],[0.         0.39097744 1.        ],38
7.0,0.15271669740388705,0.5698889826657145,[0.         0.62264151 1.        ],[0.         0.46992481 1.        ],39
7.0,0.16764080011349125,0.5823978133236644,[0.         0.59245283 1.        ],[0.         0.42481203 1.        ],40
7.0,0.22818839551709458,0.5976802089026538,[0.         0.69811321 1.        ],[0.         0.46992481 1.        ],41
7.0,0.2545609306284579,0.60861459493487,[0.         0.71320755 1.        ],[0.         0.45864662 1.        ],42
7.0,0.17916016456234923,0.5789914810042658,[0.         0.65660377 1.        ],[0.         0.47744361 1.        ],43
7.0,0.17545751170378776,0.5751141774365951,[0.         0.67169811 1.        ],[0.        0.4962406 1.       ],44
7.0,0.299744644630444,0.628711363442537,[0.         0.73207547 1.        ],[0.         0.43233083 1.        ],45
7.0,0.22471272520924956,0.584960308946578,[0.         0.77358491 1.        ],[0.         0.54887218 1.        ],46
7.0,0.20546176762661367,0.5933748533261125,[0.         0.65283019 1.        ],[0.         0.44736842 1.        ],47
7.0,0.14167967087530142,0.5575042896461185,[0.         0.68679245 1.        ],[0.         0.54511278 1.        ],48
7.0,0.23522485458930342,0.6300450189016643,[0.         0.56981132 1.        ],[0.         0.33458647 1.        ],49
9.0,0.17162718116044828,0.5756711451374815,[0.         0.65283019 1.        ],[0.         0.48120301 1.        ],0
9.0,0.18284863101149096,0.5836741583245693,[0.         0.63773585 1.        ],[0.         0.45488722 1.        ],1
9.0,0.18628174209107673,0.6017260346136565,[0.        0.5509434 1.       ],[0.         0.36466165 1.        ],2
9.0,0.23214640374521212,0.5914149088308902,[0.        0.7509434 1.       ],[0.         0.51879699 1.        ],3
9.0,0.1832032912469853,0.5715108423594036,[0.         0.73207547 1.        ],[0.         0.54887218 1.        ],4
9.0,0.2771173216059015,0.6205594094847804,[0.         0.71320755 1.        ],[0.         0.43609023 1.        ],5
9.0,0.2092211661228543,0.5954093779111893,[0.         0.65283019 1.        ],[0.         0.44360902 1.        ],6
9.0,0.16795290112072625,0.5709865809639161,[0.        0.6754717 1.       ],[0.        0.5075188 1.       ],7
9.0,0.18635267413817563,0.5977439133281742,[0.         0.56981132 1.        ],[0.         0.38345865 1.        ],8
9.0,0.1754716981132075,0.5746388443017656,[0.        0.6754717 1.       ],[0.  0.5 1. ],9
9.0,0.2015746914455951,0.5972699516696559,[0.         0.61886792 1.        ],[0.         0.41729323 1.        ],10
9.0,0.2093772166264718,0.5887716681302554,[0.         0.69433962 1.        ],[0.         0.48496241 1.        ],11
9.0,0.273670024116896,0.6037585654199074,[0.         0.79622642 1.        ],[0.         0.52255639 1.        ],12
9.0,0.14908497659242437,0.5640331956275362,[0.         0.65660377 1.        ],[0.        0.5075188 1.       ],13
9.0,0.13020286565470274,0.5572208783261428,[0.         0.63396226 1.        ],[0.        0.5037594 1.       ],14
9.0,0.19021137750035466,0.5948929906012909,[0.         0.59622642 1.        ],[0.         0.40601504 1.        ],15
9.0,0.21706625053199025,0.5859886929448921,[0.         0.73962264 1.        ],[0.         0.52255639 1.        ],16
9.0,0.24312668463611858,0.610485056344929,[0.         0.67169811 1.        ],[0.         0.42857143 1.        ],17
9.0,0.2621364732586182,0.6097294472552792,[0.         0.72830189 1.        ],[0.         0.46616541 1.        ],18
9.0,0.18656547027947223,0.5874855310599912,[0.         0.62641509 1.        ],[0.         0.43984962 1.        ],19
9.0,0.23560788764363738,0.6063415633644094,[0.         0.67169811 1.        ],[0.         0.43609023 1.        ],20
9.0,0.1902397503191942,0.5935016036814948,[0.         0.60377358 1.        ],[0.         0.41353383 1.        ],21
9.0,0.16788196907362746,0.5732900636658657,[0.         0.65660377 1.        ],[0.        0.4887218 1.       ],22
9.0,0.2583770747623776,0.6078164403348212,[0.         0.72830189 1.        ],[0.         0.46992481 1.        ],23
9.0,0.167782664207689,0.5767817494838802,[0.         0.63018868 1.        ],[0.         0.46240602 1.        ],24
9.0,0.19805646190949067,0.5847858036462572,[0.         0.68301887 1.        ],[0.         0.48496241 1.        ],25
9.0,0.12258476379628314,0.5561023749853917,[0.         0.60754717 1.        ],[0.         0.48496241 1.        ],26
9.0,0.17545751170378776,0.5751141774365951,[0.         0.67169811 1.        ],[0.        0.4962406 1.       ],27
9.0,0.25817846503050074,0.6181308338417999,[0.        0.6754717 1.       ],[0.         0.41729323 1.        ],28
9.0,0.20923535253227404,0.5947647746694252,[0.         0.65660377 1.        ],[0.         0.44736842 1.        ],29
9.0,0.2543765073060008,0.6184330457986024,[0.         0.66415094 1.        ],[0.         0.40977444 1.        ],30
9.0,0.2959285004965243,0.6300174520069809,[0.         0.71698113 1.        ],[0.         0.42105263 1.        ],31
9.0,0.26571144843240174,0.6215760093470076,[0.         0.67924528 1.        ],[0.         0.41353383 1.        ],32
9.0,0.23552276918711873,0.6108248110864863,[0.        0.6490566 1.       ],[0.         0.41353383 1.        ],33
9.0,0.27344304156617955,0.6141005150062155,[0.         0.73584906 1.        ],[0.         0.46240602 1.        ],34
9.0,0.18269258050787346,0.5904633454157183,[0.         0.59622642 1.        ],[0.         0.41353383 1.        ],35
9.0,0.2243722513831749,0.5982653213380387,[0.         0.68301887 1.        ],[0.         0.45864662 1.        ],36
9.0,0.2543339480777415,0.62095860096076,[0.         0.65283019 1.        ],[0.         0.39849624 1.        ],37
9.0,0.23197616683217476,0.5983496126641966,[0.         0.70566038 1.        ],[0.         0.47368421 1.        ],38
9.0,0.1300326287416655,0.5620784005634871,[0.         0.58867925 1.        ],[0.         0.45864662 1.        ],39
9.0,0.20936303021705205,0.5893363035424586,[0.         0.69056604 1.        ],[0.         0.48120301 1.        ],40
9.0,0.14525464604908495,0.5642596241951072,[0.         0.63773585 1.        ],[0.        0.4924812 1.       ],41
9.0,0.15651865512838697,0.5704147147798783,[0.         0.63396226 1.        ],[0.         0.47744361 1.        ],42
9.0,0.20539083557951482,0.5966514459665145,[0.         0.63396226 1.        ],[0.         0.42857143 1.        ],43
9.0,0.17557100297914596,0.5714747736093143,[0.         0.70188679 1.        ],[0.         0.52631579 1.        ],44
9.0,0.21320754716981127,0.5878693623639191,[0.         0.71320755 1.        ],[0.  0.5 1. ],45
9.0,0.2808767201021421,0.6225959454606248,[0.         0.71320755 1.        ],[0.         0.43233083 1.        ],46
9.0,0.2731309405589445,0.6322630284544467,[0.         0.65283019 1.        ],[0.         0.37969925 1.        ],47
9.0,0.20211377500354666,0.576418464443181,[0.         0.76226415 1.        ],[0.         0.56015038 1.        ],48
9.0,0.17154206270392963,0.5787731915780696,[0.         0.63018868 1.        ],[0.         0.45864662 1.        ],49
