epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
7.0,0.20949070790183,0.5845016423086167,[0.        0.7245283 1.       ],[0.         0.51503759 1.        ],18
7.0,0.23963682791885366,0.596073346073346,[0.         0.74339623 1.        ],[0.        0.5037594 1.       ],19
7.0,0.20177330117747194,0.588371254955078,[0.         0.67169811 1.        ],[0.         0.46992481 1.        ],20
7.0,0.16440629876578228,0.5632456149925233,[0.         0.73207547 1.        ],[0.         0.56766917 1.        ],21
7.0,0.2434245992339339,0.596715102188053,[0.        0.7509434 1.       ],[0.        0.5075188 1.       ],22
7.0,0.16809476521492406,0.5667933122132155,[0.         0.71320755 1.        ],[0.         0.54511278 1.        ],23
7.0,0.26209391403035887,0.6118273712245021,[0.         0.71698113 1.        ],[0.         0.45488722 1.        ],24
7.0,0.20177330117747194,0.588371254955078,[0.         0.67169811 1.        ],[0.         0.46992481 1.        ],25
7.0,0.25802241452688324,0.627746249367871,[0.         0.63396226 1.        ],[0.         0.37593985 1.        ],26
7.0,0.24707050645481626,0.6034253408713003,[0.         0.72075472 1.        ],[0.         0.47368421 1.        ],27
7.0,0.2847637962831607,0.6177122550226944,[0.         0.74716981 1.        ],[0.         0.46240602 1.        ],28
7.0,0.31488154348134495,0.6309714879154079,[0.         0.75849057 1.        ],[0.         0.44360902 1.        ],29
7.0,0.2468718967229394,0.61335035564472,[0.         0.66792453 1.        ],[0.         0.42105263 1.        ],30
7.0,0.29241027096042,0.6151354008401109,[0.         0.78113208 1.        ],[0.        0.4887218 1.       ],31
7.0,0.2016881827209533,0.5919753645503125,[0.        0.6490566 1.       ],[0.         0.44736842 1.        ],32
7.0,0.29995744077174075,0.6174092665807828,[0.         0.78867925 1.        ],[0.        0.4887218 1.       ],33
7.0,0.2735423464321181,0.6093307024109229,[0.         0.76226415 1.        ],[0.        0.4887218 1.       ],34
7.0,0.23563626046247693,0.6049273531269741,[0.         0.67924528 1.        ],[0.         0.44360902 1.        ],35
7.0,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],36
7.0,0.2059299191374664,0.5763389288569145,[0.         0.77735849 1.        ],[0.         0.57142857 1.        ],37
7.0,0.288352957866364,0.6292574975199043,[0.         0.70188679 1.        ],[0.         0.41353383 1.        ],38
7.0,0.2662221591715137,0.5975911634389366,[0.         0.81509434 1.        ],[0.         0.54887218 1.        ],39
7.0,0.23599092069797134,0.5899918853124154,[0.         0.77358491 1.        ],[0.         0.53759398 1.        ],40
7.0,0.2694850333380621,0.6228782860691368,[0.         0.68301887 1.        ],[0.         0.41353383 1.        ],41
7.0,0.2808909065115619,0.6218011811023622,[0.         0.71698113 1.        ],[0.         0.43609023 1.        ],42
7.0,0.31855582352106676,0.6381251153349327,[0.         0.73584906 1.        ],[0.         0.41729323 1.        ],43
7.0,0.22076890339055177,0.5898685639047376,[0.        0.7245283 1.       ],[0.        0.5037594 1.       ],44
7.0,0.2509575826358349,0.5997069101566903,[0.         0.75471698 1.        ],[0.        0.5037594 1.       ],45
7.0,0.17176904525464598,0.5710163288288288,[0.         0.69056604 1.        ],[0.         0.51879699 1.        ],46
7.0,0.1679387147113065,0.5714354679089526,[0.         0.67169811 1.        ],[0.        0.5037594 1.       ],47
7.0,0.0889771598808341,0.535680152914941,[0.         0.66792453 1.        ],[0.         0.57894737 1.        ],48
7.0,0.22427294651723645,0.6029781523990672,[0.         0.65660377 1.        ],[0.         0.43233083 1.        ],49
9.0,0.25429138884948216,0.6235951182513962,[0.         0.64150943 1.        ],[0.         0.38721805 1.        ],0
9.0,0.19842530855440488,0.5727451449493952,[0.         0.78113208 1.        ],[0.         0.58270677 1.        ],1
9.0,0.2171088097602497,0.5844927344198577,[0.        0.7509434 1.       ],[0.         0.53383459 1.        ],2
9.0,0.2511561923677118,0.5920702279913463,[0.         0.80754717 1.        ],[0.         0.55639098 1.        ],3
9.0,0.20923535253227404,0.5947647746694252,[0.         0.65660377 1.        ],[0.         0.44736842 1.        ],4
9.0,0.23959426869059436,0.5978289831902593,[0.         0.73207547 1.        ],[0.        0.4924812 1.       ],5
9.0,0.08510427010923527,0.535747059314257,[0.         0.63773585 1.        ],[0.         0.55263158 1.        ],6
9.0,0.33379202723790613,0.6342075542728071,[0.         0.78867925 1.        ],[0.         0.45488722 1.        ],7
9.0,0.28121719392821676,0.6060132844170152,[0.         0.80377358 1.        ],[0.         0.52255639 1.        ],8
9.0,0.27288977159880834,0.6508563899868248,[0.         0.58867925 1.        ],[0.         0.31578947 1.        ],9
9.0,0.17930202865654699,0.57412990181703,[0.         0.69433962 1.        ],[0.         0.51503759 1.        ],10
9.0,0.31086678961554826,0.6452288482695544,[0.         0.69056604 1.        ],[0.         0.37969925 1.        ],11
9.0,0.2095190807206695,0.5834982304187066,[0.         0.73207547 1.        ],[0.         0.52255639 1.        ],12
9.0,0.19784366576819407,0.5937659683188554,[0.         0.62641509 1.        ],[0.         0.42857143 1.        ],13
9.0,0.27728755851893894,0.6118371363834024,[0.         0.75849057 1.        ],[0.         0.48120301 1.        ],14
9.0,0.26581075329834014,0.6160228862991813,[0.         0.70566038 1.        ],[0.         0.43984962 1.        ],15
9.0,0.31498084834728335,0.6255073315772218,[0.         0.78490566 1.        ],[0.         0.46992481 1.        ],16
9.0,0.22825932756419348,0.5946581950817743,[0.         0.71698113 1.        ],[0.        0.4887218 1.       ],17
9.0,0.24319761668321743,0.6068592372807401,[0.         0.69056604 1.        ],[0.         0.44736842 1.        ],18
9.0,0.21676833593417505,0.5981752762785916,[0.         0.66037736 1.        ],[0.         0.44360902 1.        ],19
9.0,0.1867640800113491,0.5796961075125613,[0.         0.67924528 1.        ],[0.        0.4924812 1.       ],20
9.0,0.20583061427152793,0.5794065171466414,[0.        0.7509434 1.       ],[0.         0.54511278 1.        ],21
9.0,0.2093204709887927,0.5910746250231467,[0.         0.67924528 1.        ],[0.         0.46992481 1.        ],22
9.0,0.17545751170378776,0.5751141774365951,[0.         0.67169811 1.        ],[0.        0.4962406 1.       ],23
9.0,0.20923535253227404,0.5947647746694252,[0.         0.65660377 1.        ],[0.         0.44736842 1.        ],24
9.0,0.2847637962831607,0.6177122550226944,[0.         0.74716981 1.        ],[0.         0.46240602 1.        ],25
9.0,0.24711306568307556,0.6015223396939001,[0.         0.73207547 1.        ],[0.         0.48496241 1.        ],26
9.0,0.1602638672152078,0.572839697215882,[0.         0.63018868 1.        ],[0.         0.46992481 1.        ],27
9.0,0.23604766633565044,0.5879914118605167,[0.         0.78867925 1.        ],[0.         0.55263158 1.        ],28
9.0,0.32238615406440635,0.6357932476844936,[0.         0.75471698 1.        ],[0.         0.43233083 1.        ],29
9.0,0.24346715846219324,0.5950255808287745,[0.         0.76226415 1.        ],[0.         0.51879699 1.        ],30
9.0,0.250758972903958,0.6087405876273438,[0.         0.70188679 1.        ],[0.         0.45112782 1.        ],31
9.0,0.2285004965243297,0.5856600402054947,[0.         0.78113208 1.        ],[0.         0.55263158 1.        ],32
9.0,0.21302312384735422,0.5955021878498015,[0.         0.66415094 1.        ],[0.         0.45112782 1.        ],33
9.0,0.24341041282451403,0.5972918415024155,[0.         0.74716981 1.        ],[0.        0.5037594 1.       ],34
9.0,0.19777273372109516,0.5972026606796726,[0.         0.60754717 1.        ],[0.         0.40977444 1.        ],35
9.0,0.30364590722088247,0.622836417060741,[0.         0.76981132 1.        ],[0.         0.46616541 1.        ],36
9.0,0.18330259611292388,0.5687206816223633,[0.         0.75849057 1.        ],[0.         0.57518797 1.        ],37
9.0,0.21675414952475525,0.5988433024104336,[0.         0.65660377 1.        ],[0.         0.43984962 1.        ],38
9.0,0.20978862249964536,0.5750446573562845,[0.         0.80377358 1.        ],[0.         0.59398496 1.        ],39
9.0,0.2922825932756419,0.6215760093470076,[0.         0.74716981 1.        ],[0.         0.45488722 1.        ],40
9.0,0.25840544758121714,0.6064893306050863,[0.         0.73584906 1.        ],[0.         0.47744361 1.        ],41
9.0,0.2887076181018584,0.6107224078084025,[0.         0.79622642 1.        ],[0.        0.5075188 1.       ],42
9.0,0.28869343169243866,0.6113604027580168,[0.         0.79245283 1.        ],[0.        0.5037594 1.       ],43
9.0,0.23938147254929776,0.6076779743216684,[0.        0.6754717 1.       ],[0.         0.43609023 1.        ],44
9.0,0.3260604341041282,0.6432489030714,[0.         0.73207547 1.        ],[0.         0.40601504 1.        ],45
9.0,0.16398070648318908,0.5763585197320614,[0.         0.61886792 1.        ],[0.         0.45488722 1.        ],46
9.0,0.23234501347708902,0.5844766758134066,[0.         0.80377358 1.        ],[0.         0.57142857 1.        ],47
9.0,0.2698538799829764,0.6043994643366776,[0.         0.78113208 1.        ],[0.        0.5112782 1.       ],48
9.0,0.23593417506029224,0.5920864663735729,[0.         0.75849057 1.        ],[0.         0.52255639 1.        ],49
