epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
9.0,0.184,0.6385542168674699,[0.    0.424 1.   ],[0.   0.24 1.  ],26
9.0,0.040000000000000036,0.5190839694656488,[0.    0.544 1.   ],[0.    0.504 1.   ],27
9.0,0.07199999999999995,0.5310344827586206,[0.    0.616 1.   ],[0.    0.544 1.   ],28
9.0,0.15200000000000002,0.5826086956521739,[0.    0.536 1.   ],[0.    0.384 1.   ],29
9.0,0.08000000000000007,0.5274725274725275,[0.    0.768 1.   ],[0.    0.688 1.   ],30
9.0,0.10400000000000004,0.5528455284552846,[0.    0.544 1.   ],[0.   0.44 1.  ],31
9.0,0.136,0.5779816513761468,[0.    0.504 1.   ],[0.    0.368 1.   ],32
9.0,0.288,0.6636363636363637,[0.    0.584 1.   ],[0.    0.296 1.   ],33
9.0,0.10400000000000004,0.5555555555555556,[0.   0.52 1.  ],[0.    0.416 1.   ],34
9.0,0.05599999999999994,0.5259259259259258,[0.    0.568 1.   ],[0.    0.512 1.   ],35
9.0,0.15199999999999997,0.5725190839694656,[0.  0.6 1. ],[0.    0.448 1.   ],36
9.0,0.08800000000000002,0.5470085470085471,[0.    0.512 1.   ],[0.    0.424 1.   ],37
9.0,0.14400000000000002,0.5555555555555556,[0.   0.72 1.  ],[0.    0.576 1.   ],38
9.0,0.19200000000000006,0.5821917808219178,[0.   0.68 1.  ],[0.    0.488 1.   ],39
9.0,0.0,0.5,[0.   0.44 1.  ],[0.   0.44 1.  ],40
9.0,0.02400000000000002,0.5112781954887218,[0.    0.544 1.   ],[0.   0.52 1.  ],41
9.0,0.10400000000000004,0.5555555555555556,[0.   0.52 1.  ],[0.    0.416 1.   ],42
9.0,0.15200000000000002,0.5798319327731093,[0.    0.552 1.   ],[0.  0.4 1. ],43
9.0,0.24800000000000005,0.6115107913669064,[0.   0.68 1.  ],[0.    0.432 1.   ],44
9.0,0.10400000000000004,0.5537190082644629,[0.    0.536 1.   ],[0.    0.432 1.   ],45
9.0,0.09600000000000003,0.5599999999999999,[0.    0.448 1.   ],[0.    0.352 1.   ],46
9.0,0.13599999999999995,0.564885496183206,[0.    0.592 1.   ],[0.    0.456 1.   ],47
9.0,0.016000000000000014,0.5079365079365079,[0.    0.512 1.   ],[0.    0.496 1.   ],48
9.0,0.14400000000000007,0.5737704918032788,[0.   0.56 1.  ],[0.    0.416 1.   ],49
